Iteration	expected_value	risk	lambda
2	1746.815	1391.035	0.090
3	1771.597	1781.943	0.090
4	1489.730	2789.085	0.090
5	2167.436	2522.201	0.090
6	1745.106	1325.658	0.090
7	1812.477	2957.298	0.090
8	2574.152	1413.278	0.090
9	2921.907	3253.521	0.090
10	1998.492	2361.440	0.090
11	2963.990	2342.529	0.090
12	2963.990	2342.529	0.090
13	3176.367	1710.865	0.090
14	2782.283	3627.269	0.090
15	2391.096	1685.239	0.090
16	2391.096	1685.239	0.090
17	2391.096	1685.239	0.090
18	1495.972	2215.355	0.090
19	1495.972	2215.355	0.090
20	1495.972	2215.355	0.090
21	1495.972	2215.355	0.090
22	2446.944	2513.843	0.090
23	2410.402	2327.960	0.090
24	1743.079	2523.240	0.090
25	3412.618	2416.303	0.090
26	3412.618	2416.303	0.090
27	2393.538	3611.144	0.090
28	2026.990	3125.544	0.090
29	2018.839	2058.710	0.090
30	2433.614	5266.893	0.090
31	3182.097	5475.561	0.090
32	2171.307	3224.984	0.090
33	2171.307	3224.984	0.090
34	2171.307	3224.984	0.090
35	2171.307	3224.984	0.090
36	2171.307	3224.984	0.090
37	2171.307	3224.984	0.090
38	2171.307	3224.984	0.090
39	2171.307	3224.984	0.090
40	2171.307	3224.984	0.090
41	2171.307	3224.984	0.090
42	2171.307	3224.984	0.090
43	2171.307	3224.984	0.090
44	2171.307	3224.984	0.090
45	2171.307	3224.984	0.090
46	2171.307	3224.984	0.090
47	2171.307	3224.984	0.090
48	2171.307	3224.984	0.090
49	2171.307	3224.984	0.090
50	2171.307	3224.984	0.090
51	2171.307	3224.984	0.090
52	2171.307	3224.984	0.090
53	2171.307	3224.984	0.090
54	2171.307	3224.984	0.090
55	2171.307	3224.984	0.090
56	2171.307	3224.984	0.090
57	2171.307	3224.984	0.090
58	2171.307	3224.984	0.090
59	2171.307	3224.984	0.090
60	2171.307	3224.984	0.090
61	2171.307	3224.984	0.090
62	2171.307	3224.984	0.090
63	2171.307	3224.984	0.090
64	2171.307	3224.984	0.090
65	2171.307	3224.984	0.090
66	2171.307	3224.984	0.090
67	2171.307	3224.984	0.090
68	2171.307	3224.984	0.090
69	2171.307	3224.984	0.090
70	2171.307	3224.984	0.090
71	2171.307	3224.984	0.090
72	2171.307	3224.984	0.090
73	2171.307	3224.984	0.090
74	2171.307	3224.984	0.090
75	2171.307	3224.984	0.090
76	2171.307	3224.984	0.090
77	2171.307	3224.984	0.090
78	2171.307	3224.984	0.090
79	2171.307	3224.984	0.090
80	2171.307	3224.984	0.090
81	2171.307	3224.984	0.090
82	2171.307	3224.984	0.090
83	2171.307	3224.984	0.090
84	2171.307	3224.984	0.090
85	2171.307	3224.984	0.090
86	2171.307	3224.984	0.090
87	2171.307	3224.984	0.090
88	2171.307	3224.984	0.090
89	2171.307	3224.984	0.090
90	2171.307	3224.984	0.090
91	2171.307	3224.984	0.090
92	2171.307	3224.984	0.090
93	2171.307	3224.984	0.090
94	2171.307	3224.984	0.090
95	2171.307	3224.984	0.090
96	2171.307	3224.984	0.090
97	2171.307	3224.984	0.090
98	2171.307	3224.984	0.090
99	2171.307	3224.984	0.090
1	1429.128	1414.223	0.100
2	1940.906	1375.749	0.100
3	1968.441	1762.361	0.100
4	1655.256	2758.435	0.100
5	2408.263	2494.485	0.100
6	1939.006	1311.090	0.100
7	2013.863	2924.801	0.100
8	2860.168	1397.747	0.100
9	3246.564	3217.768	0.100
10	2220.547	2335.490	0.100
11	1936.754	2495.512	0.100
12	1936.754	2495.512	0.100
13	3293.322	2316.787	0.100
14	3091.426	3587.409	0.100
15	2656.773	1666.720	0.100
16	2656.773	1666.720	0.100
17	2656.773	1666.720	0.100
18	1662.192	2191.011	0.100
19	1662.192	2191.011	0.100
20	1662.192	2191.011	0.100
21	1662.192	2191.011	0.100
22	2718.827	2486.219	0.100
23	2678.224	2302.378	0.100
24	2842.532	3019.134	0.100
25	2842.532	3019.134	0.100
26	2842.532	3019.134	0.100
27	2659.487	3571.461	0.100
28	2252.211	3091.197	0.100
29	2243.154	2036.087	0.100
30	2704.015	5209.015	0.100
31	3535.663	5415.390	0.100
32	2412.563	3189.544	0.100
33	2412.563	3189.544	0.100
34	2412.563	3189.544	0.100
35	2412.563	3189.544	0.100
36	2412.563	3189.544	0.100
37	2412.563	3189.544	0.100
38	2412.563	3189.544	0.100
39	2412.563	3189.544	0.100
40	2412.563	3189.544	0.100
41	2412.563	3189.544	0.100
42	2412.563	3189.544	0.100
43	2412.563	3189.544	0.100
44	2412.563	3189.544	0.100
45	2412.563	3189.544	0.100
46	2412.563	3189.544	0.100
47	2412.563	3189.544	0.100
48	2412.563	3189.544	0.100
49	2412.563	3189.544	0.100
50	2412.563	3189.544	0.100
51	2412.563	3189.544	0.100
52	2412.563	3189.544	0.100
53	2412.563	3189.544	0.100
54	2412.563	3189.544	0.100
55	2412.563	3189.544	0.100
56	2412.563	3189.544	0.100
57	2412.563	3189.544	0.100
58	2412.563	3189.544	0.100
59	2412.563	3189.544	0.100
60	2412.563	3189.544	0.100
61	2412.563	3189.544	0.100
62	2412.563	3189.544	0.100
63	2412.563	3189.544	0.100
64	2412.563	3189.544	0.100
65	2412.563	3189.544	0.100
66	2412.563	3189.544	0.100
67	2412.563	3189.544	0.100
68	2412.563	3189.544	0.100
69	2412.563	3189.544	0.100
70	2412.563	3189.544	0.100
71	2412.563	3189.544	0.100
72	2412.563	3189.544	0.100
73	2412.563	3189.544	0.100
74	2412.563	3189.544	0.100
75	2412.563	3189.544	0.100
76	2412.563	3189.544	0.100
77	2412.563	3189.544	0.100
78	2412.563	3189.544	0.100
79	2412.563	3189.544	0.100
80	2412.563	3189.544	0.100
81	2412.563	3189.544	0.100
82	2412.563	3189.544	0.100
83	2412.563	3189.544	0.100
84	2412.563	3189.544	0.100
85	2412.563	3189.544	0.100
86	2412.563	3189.544	0.100
87	2412.563	3189.544	0.100
88	2412.563	3189.544	0.100
89	2412.563	3189.544	0.100
90	2412.563	3189.544	0.100
91	2412.563	3189.544	0.100
92	2412.563	3189.544	0.100
93	2412.563	3189.544	0.100
94	2412.563	3189.544	0.100
95	2412.563	3189.544	0.100
96	2412.563	3189.544	0.100
97	2412.563	3189.544	0.100
98	2412.563	3189.544	0.100
99	2412.563	3189.544	0.100
1	1572.041	1398.510	0.110
2	2134.997	1360.463	0.110
3	2165.286	1742.780	0.110
4	1820.781	2727.786	0.110
5	2649.089	2466.768	0.110
6	2132.907	1296.522	0.110
7	2215.250	2892.303	0.110
8	3146.185	1382.217	0.110
9	3571.220	3182.015	0.110
10	2442.601	2309.540	0.110
11	2130.430	2467.785	0.110
12	2130.430	2467.785	0.110
13	3622.655	2291.045	0.110
14	3400.569	3547.549	0.110
15	2922.451	1648.200	0.110
16	2922.451	1648.200	0.110
17	2922.451	1648.200	0.110
18	1828.411	2166.666	0.110
19	1828.411	2166.666	0.110
20	1828.411	2166.666	0.110
21	1828.411	2166.666	0.110
22	2990.709	2458.594	0.110
23	2946.047	2276.796	0.110
24	3126.785	2985.588	0.110
25	3126.785	2985.588	0.110
26	3126.785	2985.588	0.110
27	3126.785	2985.588	0.110
28	3126.785	2985.588	0.110
29	3126.785	2985.588	0.110
30	2925.435	3531.779	0.110
31	2477.432	3056.851	0.110
32	2974.417	5151.137	0.110
33	3753.616	3902.081	0.110
34	3889.229	5355.219	0.110
35	2653.820	3154.105	0.110
36	2653.820	3154.105	0.110
37	2653.820	3154.105	0.110
38	2653.820	3154.105	0.110
39	2653.820	3154.105	0.110
40	2653.820	3154.105	0.110
41	2653.820	3154.105	0.110
42	2653.820	3154.105	0.110
43	2653.820	3154.105	0.110
44	2653.820	3154.105	0.110
45	2653.820	3154.105	0.110
46	2653.820	3154.105	0.110
47	2653.820	3154.105	0.110
48	2653.820	3154.105	0.110
49	2653.820	3154.105	0.110
50	2653.820	3154.105	0.110
51	2653.820	3154.105	0.110
52	2653.820	3154.105	0.110
53	2653.820	3154.105	0.110
54	2653.820	3154.105	0.110
55	2653.820	3154.105	0.110
56	2653.820	3154.105	0.110
57	2653.820	3154.105	0.110
58	2653.820	3154.105	0.110
59	2653.820	3154.105	0.110
60	2653.820	3154.105	0.110
61	2653.820	3154.105	0.110
62	2653.820	3154.105	0.110
63	2653.820	3154.105	0.110
64	2653.820	3154.105	0.110
65	2653.820	3154.105	0.110
66	2653.820	3154.105	0.110
67	2653.820	3154.105	0.110
68	2653.820	3154.105	0.110
69	2653.820	3154.105	0.110
70	2653.820	3154.105	0.110
71	2653.820	3154.105	0.110
72	2653.820	3154.105	0.110
73	2653.820	3154.105	0.110
74	2653.820	3154.105	0.110
75	2653.820	3154.105	0.110
76	2653.820	3154.105	0.110
77	2653.820	3154.105	0.110
78	2653.820	3154.105	0.110
79	2653.820	3154.105	0.110
80	2653.820	3154.105	0.110
81	2653.820	3154.105	0.110
82	2653.820	3154.105	0.110
83	2653.820	3154.105	0.110
84	2653.820	3154.105	0.110
85	2653.820	3154.105	0.110
86	2653.820	3154.105	0.110
87	2653.820	3154.105	0.110
88	2653.820	3154.105	0.110
89	2653.820	3154.105	0.110
90	2653.820	3154.105	0.110
91	2653.820	3154.105	0.110
92	2653.820	3154.105	0.110
93	2653.820	3154.105	0.110
94	2653.820	3154.105	0.110
95	2653.820	3154.105	0.110
96	2653.820	3154.105	0.110
97	2653.820	3154.105	0.110
98	2653.820	3154.105	0.110
99	2653.820	3154.105	0.110
1	1714.954	1382.796	0.120
2	2329.087	1345.177	0.120
3	2362.130	1723.198	0.120
4	1986.307	2697.137	0.120
5	2889.915	2439.052	0.120
6	2326.808	1281.955	0.120
7	2416.636	2859.805	0.120
8	3432.202	1366.686	0.120
9	3895.876	3146.262	0.120
10	2664.656	2283.590	0.120
11	2324.105	2440.057	0.120
12	2324.105	2440.057	0.120
13	3951.987	2265.303	0.120
14	3709.711	3507.689	0.120
15	3188.128	1629.681	0.120
16	3188.128	1629.681	0.120
17	3188.128	1629.681	0.120
18	1994.630	2142.322	0.120
19	1994.630	2142.322	0.120
20	1994.630	2142.322	0.120
21	1994.630	2142.322	0.120
22	3262.592	2430.969	0.120
23	3213.869	2251.214	0.120
24	3411.039	2952.042	0.120
25	3411.039	2952.042	0.120
26	3411.039	2952.042	0.120
27	3411.039	2952.042	0.120
28	3411.039	2952.042	0.120
29	3411.039	2952.042	0.120
30	3191.384	3492.096	0.120
31	2702.653	3022.504	0.120
32	3244.818	5093.259	0.120
33	4094.854	3858.238	0.120
34	4242.795	5295.048	0.120
35	2895.076	3118.666	0.120
36	2895.076	3118.666	0.120
37	2895.076	3118.666	0.120
38	2895.076	3118.666	0.120
39	2895.076	3118.666	0.120
40	2895.076	3118.666	0.120
41	2895.076	3118.666	0.120
42	2895.076	3118.666	0.120
43	2895.076	3118.666	0.120
44	2895.076	3118.666	0.120
45	2895.076	3118.666	0.120
46	2895.076	3118.666	0.120
47	2895.076	3118.666	0.120
48	2895.076	3118.666	0.120
49	2895.076	3118.666	0.120
50	2895.076	3118.666	0.120
51	2895.076	3118.666	0.120
52	2895.076	3118.666	0.120
53	2895.076	3118.666	0.120
54	2895.076	3118.666	0.120
55	2895.076	3118.666	0.120
56	2895.076	3118.666	0.120
57	2895.076	3118.666	0.120
58	2895.076	3118.666	0.120
59	2895.076	3118.666	0.120
60	2895.076	3118.666	0.120
61	2895.076	3118.666	0.120
62	2895.076	3118.666	0.120
63	2895.076	3118.666	0.120
64	2895.076	3118.666	0.120
65	2895.076	3118.666	0.120
66	2895.076	3118.666	0.120
67	2895.076	3118.666	0.120
68	2895.076	3118.666	0.120
69	2895.076	3118.666	0.120
70	2895.076	3118.666	0.120
71	2895.076	3118.666	0.120
72	2895.076	3118.666	0.120
73	2895.076	3118.666	0.120
74	2895.076	3118.666	0.120
75	2895.076	3118.666	0.120
76	2895.076	3118.666	0.120
77	2895.076	3118.666	0.120
78	2895.076	3118.666	0.120
79	2895.076	3118.666	0.120
80	2895.076	3118.666	0.120
81	2895.076	3118.666	0.120
82	2895.076	3118.666	0.120
83	2895.076	3118.666	0.120
84	2895.076	3118.666	0.120
85	2895.076	3118.666	0.120
86	2895.076	3118.666	0.120
87	2895.076	3118.666	0.120
88	2895.076	3118.666	0.120
89	2895.076	3118.666	0.120
90	2895.076	3118.666	0.120
91	2895.076	3118.666	0.120
92	2895.076	3118.666	0.120
93	2895.076	3118.666	0.120
94	2895.076	3118.666	0.120
95	2895.076	3118.666	0.120
96	2895.076	3118.666	0.120
97	2895.076	3118.666	0.120
98	2895.076	3118.666	0.120
99	2895.076	3118.666	0.120
1	1857.867	1367.083	0.130
2	2523.178	1329.891	0.130
3	2558.974	1703.616	0.130
4	2151.832	2666.488	0.130
5	3130.741	2411.335	0.130
6	2520.708	1267.387	0.130
7	2618.022	2827.307	0.130
8	3718.219	1351.156	0.130
9	4220.533	3110.509	0.130
10	2886.711	2257.641	0.130
11	2517.781	2412.329	0.130
12	2517.781	2412.329	0.130
13	4281.319	2239.561	0.130
14	4018.854	3467.829	0.130
15	3453.805	1611.162	0.130
16	3453.805	1611.162	0.130
17	3453.805	1611.162	0.130
18	2160.849	2117.977	0.130
19	2160.849	2117.977	0.130
20	2160.849	2117.977	0.130
21	2160.849	2117.977	0.130
22	3534.475	2403.345	0.130
23	3481.692	2225.632	0.130
24	3695.292	2918.497	0.130
25	3695.292	2918.497	0.130
26	3695.292	2918.497	0.130
27	3695.292	2918.497	0.130
28	3695.292	2918.497	0.130
29	3695.292	2918.497	0.130
30	3457.333	3452.413	0.130
31	2927.874	2988.157	0.130
32	3515.220	5035.381	0.130
33	4436.091	3814.394	0.130
34	4596.362	5234.877	0.130
35	3136.332	3083.226	0.130
36	3136.332	3083.226	0.130
37	3136.332	3083.226	0.130
38	3136.332	3083.226	0.130
39	3136.332	3083.226	0.130
40	3136.332	3083.226	0.130
41	3136.332	3083.226	0.130
42	3136.332	3083.226	0.130
43	3136.332	3083.226	0.130
44	3136.332	3083.226	0.130
45	3136.332	3083.226	0.130
46	3136.332	3083.226	0.130
47	3136.332	3083.226	0.130
48	3136.332	3083.226	0.130
49	3136.332	3083.226	0.130
50	3136.332	3083.226	0.130
51	3136.332	3083.226	0.130
52	3136.332	3083.226	0.130
53	3136.332	3083.226	0.130
54	3136.332	3083.226	0.130
55	3136.332	3083.226	0.130
56	3136.332	3083.226	0.130
57	3136.332	3083.226	0.130
58	3136.332	3083.226	0.130
59	3136.332	3083.226	0.130
60	3136.332	3083.226	0.130
61	3136.332	3083.226	0.130
62	3136.332	3083.226	0.130
63	3136.332	3083.226	0.130
64	3136.332	3083.226	0.130
65	3136.332	3083.226	0.130
66	3136.332	3083.226	0.130
67	3136.332	3083.226	0.130
68	3136.332	3083.226	0.130
69	3136.332	3083.226	0.130
70	3136.332	3083.226	0.130
71	3136.332	3083.226	0.130
72	3136.332	3083.226	0.130
73	3136.332	3083.226	0.130
74	3136.332	3083.226	0.130
75	3136.332	3083.226	0.130
76	3136.332	3083.226	0.130
77	3136.332	3083.226	0.130
78	3136.332	3083.226	0.130
79	3136.332	3083.226	0.130
80	3136.332	3083.226	0.130
81	3136.332	3083.226	0.130
82	3136.332	3083.226	0.130
83	3136.332	3083.226	0.130
84	3136.332	3083.226	0.130
85	3136.332	3083.226	0.130
86	3136.332	3083.226	0.130
87	3136.332	3083.226	0.130
88	3136.332	3083.226	0.130
89	3136.332	3083.226	0.130
90	3136.332	3083.226	0.130
91	3136.332	3083.226	0.130
92	3136.332	3083.226	0.130
93	3136.332	3083.226	0.130
94	3136.332	3083.226	0.130
95	3136.332	3083.226	0.130
96	3136.332	3083.226	0.130
97	3136.332	3083.226	0.130
98	3136.332	3083.226	0.130
99	3136.332	3083.226	0.130
1	2000.780	1351.369	0.140
2	2717.268	1314.605	0.140
3	2755.818	1684.034	0.140
4	2317.358	2635.838	0.140
5	3371.568	2383.619	0.140
6	2714.609	1252.819	0.140
7	2819.408	2794.810	0.140
8	4004.236	1335.625	0.140
9	4545.189	3074.756	0.140
10	2327.068	2093.633	0.140
11	3110.551	2321.479	0.140
12	4449.783	2664.242	0.140
13	3108.765	2231.691	0.140
14	2711.456	2384.601	0.140
15	2711.456	2384.601	0.140
16	3603.305	3163.539	0.140
17	3603.305	3163.539	0.140
18	3603.305	3163.539	0.140
19	5001.193	1723.052	0.140
20	4327.996	3427.969	0.140
21	3719.483	1592.643	0.140
22	3719.483	1592.643	0.140
23	3719.483	1592.643	0.140
24	3719.483	1592.643	0.140
25	3719.483	1592.643	0.140
26	3719.483	1592.643	0.140
27	3719.483	1592.643	0.140
28	5076.910	2409.647	0.140
29	3749.514	2200.050	0.140
30	3749.514	2200.050	0.140
31	3749.514	2200.050	0.140
32	3749.514	2200.050	0.140
33	3749.514	2200.050	0.140
34	3749.514	2200.050	0.140
35	3749.514	2200.050	0.140
36	3749.514	2200.050	0.140
37	3749.514	2200.050	0.140
38	3749.514	2200.050	0.140
39	3749.514	2200.050	0.140
40	5136.210	2967.982	0.140
41	5136.210	2967.982	0.140
42	5136.210	2967.982	0.140
43	5136.210	2967.982	0.140
44	5136.210	2967.982	0.140
45	5136.210	2967.982	0.140
46	5136.210	2967.982	0.140
47	5136.210	2967.982	0.140
48	5136.210	2967.982	0.140
49	5136.210	2967.982	0.140
50	5136.210	2967.982	0.140
51	5136.210	2967.982	0.140
52	5136.210	2967.982	0.140
53	5136.210	2967.982	0.140
54	5136.210	2967.982	0.140
55	5136.210	2967.982	0.140
56	5136.210	2967.982	0.140
57	5136.210	2967.982	0.140
58	5136.210	2967.982	0.140
59	5136.210	2967.982	0.140
60	5136.210	2967.982	0.140
61	5136.210	2967.982	0.140
62	5136.210	2967.982	0.140
63	5136.210	2967.982	0.140
64	5136.210	2967.982	0.140
65	5136.210	2967.982	0.140
66	5136.210	2967.982	0.140
67	5136.210	2967.982	0.140
68	5136.210	2967.982	0.140
69	5136.210	2967.982	0.140
70	5136.210	2967.982	0.140
71	5136.210	2967.982	0.140
72	5136.210	2967.982	0.140
73	5136.210	2967.982	0.140
74	5136.210	2967.982	0.140
75	5136.210	2967.982	0.140
76	5136.210	2967.982	0.140
77	5136.210	2967.982	0.140
78	5136.210	2967.982	0.140
79	5136.210	2967.982	0.140
80	5136.210	2967.982	0.140
81	5136.210	2967.982	0.140
82	5136.210	2967.982	0.140
83	5136.210	2967.982	0.140
84	5136.210	2967.982	0.140
85	5136.210	2967.982	0.140
86	5136.210	2967.982	0.140
87	5136.210	2967.982	0.140
88	5136.210	2967.982	0.140
89	5136.210	2967.982	0.140
90	5136.210	2967.982	0.140
91	5136.210	2967.982	0.140
92	5136.210	2967.982	0.140
93	5136.210	2967.982	0.140
94	5136.210	2967.982	0.140
95	5136.210	2967.982	0.140
96	5136.210	2967.982	0.140
97	5136.210	2967.982	0.140
98	5136.210	2967.982	0.140
99	5136.210	2967.982	0.140
1	2143.693	1335.655	0.150
2	2911.359	1299.319	0.150
3	3751.488	2026.923	0.150
4	4364.446	2531.242	0.150
5	2917.836	2917.974	0.150
6	3487.484	2487.812	0.150
7	4767.625	2633.263	0.150
8	3294.713	1406.219	0.150
9	3409.973	2999.441	0.150
10	3409.973	2999.441	0.150
11	5124.123	2489.346	0.150
12	4939.983	2188.077	0.150
13	4939.983	2188.077	0.150
14	3330.820	2205.741	0.150
15	4911.431	2878.910	0.150
16	4911.431	2878.910	0.150
17	4911.431	2878.910	0.150
18	4911.431	2878.910	0.150
19	4911.431	2878.910	0.150
20	5796.591	2737.629	0.150
21	5796.591	2737.629	0.150
22	5796.591	2737.629	0.150
23	5796.591	2737.629	0.150
24	5796.591	2737.629	0.150
25	5796.591	2737.629	0.150
26	5796.591	2737.629	0.150
27	5796.591	2737.629	0.150
28	5796.591	2737.629	0.150
29	5796.591	2737.629	0.150
30	5796.591	2737.629	0.150
31	5796.591	2737.629	0.150
32	5796.591	2737.629	0.150
33	5796.591	2737.629	0.150
34	5796.591	2737.629	0.150
35	5796.591	2737.629	0.150
36	5796.591	2737.629	0.150
37	5796.591	2737.629	0.150
38	5796.591	2737.629	0.150
39	5796.591	2737.629	0.150
40	5796.591	2737.629	0.150
41	5796.591	2737.629	0.150
42	5796.591	2737.629	0.150
43	5796.591	2737.629	0.150
44	5796.591	2737.629	0.150
45	5796.591	2737.629	0.150
46	5796.591	2737.629	0.150
47	5796.591	2737.629	0.150
48	5796.591	2737.629	0.150
49	5796.591	2737.629	0.150
50	5796.591	2737.629	0.150
51	5796.591	2737.629	0.150
52	5796.591	2737.629	0.150
53	5796.591	2737.629	0.150
54	5796.591	2737.629	0.150
55	5796.591	2737.629	0.150
56	5796.591	2737.629	0.150
57	5796.591	2737.629	0.150
58	5796.591	2737.629	0.150
59	5796.591	2737.629	0.150
60	5796.591	2737.629	0.150
61	5796.591	2737.629	0.150
62	5796.591	2737.629	0.150
63	5796.591	2737.629	0.150
64	5796.591	2737.629	0.150
65	5796.591	2737.629	0.150
66	5796.591	2737.629	0.150
67	5796.591	2737.629	0.150
68	5796.591	2737.629	0.150
69	5796.591	2737.629	0.150
70	5796.591	2737.629	0.150
71	5796.591	2737.629	0.150
72	5796.591	2737.629	0.150
73	5796.591	2737.629	0.150
74	5796.591	2737.629	0.150
75	5796.591	2737.629	0.150
76	5796.591	2737.629	0.150
77	5796.591	2737.629	0.150
78	5796.591	2737.629	0.150
79	5796.591	2737.629	0.150
80	5796.591	2737.629	0.150
81	5796.591	2737.629	0.150
82	5796.591	2737.629	0.150
83	5796.591	2737.629	0.150
84	5796.591	2737.629	0.150
85	5796.591	2737.629	0.150
86	5796.591	2737.629	0.150
87	5796.591	2737.629	0.150
88	5796.591	2737.629	0.150
89	5796.591	2737.629	0.150
90	5796.591	2737.629	0.150
91	5796.591	2737.629	0.150
92	5796.591	2737.629	0.150
93	5796.591	2737.629	0.150
94	5796.591	2737.629	0.150
95	5796.591	2737.629	0.150
96	5796.591	2737.629	0.150
97	5796.591	2737.629	0.150
98	5796.591	2737.629	0.150
99	5796.591	2737.629	0.150
1	2286.605	1319.942	0.160
2	3105.450	1284.032	0.160
3	4001.587	2003.077	0.160
4	4655.410	2501.462	0.160
5	3112.358	2883.645	0.160
6	3719.983	2458.544	0.160
7	5085.467	2602.283	0.160
8	3514.361	1389.675	0.160
9	3637.305	2964.154	0.160
10	3637.305	2964.154	0.160
11	5465.731	2460.059	0.160
12	2648.409	2574.540	0.160
13	3094.573	3123.537	0.160
14	3762.061	4345.319	0.160
15	5815.423	3246.967	0.160
16	5815.423	3246.967	0.160
17	5269.316	2162.335	0.160
18	5269.316	2162.335	0.160
19	5869.954	2898.959	0.160
20	3757.557	6101.396	0.160
21	5704.314	2233.612	0.160
22	3546.827	1471.667	0.160
23	5706.456	3193.385	0.160
24	4255.179	3333.364	0.160
25	4255.179	3333.364	0.160
26	4255.179	3333.364	0.160
27	4255.179	3333.364	0.160
28	4255.179	3333.364	0.160
29	4255.179	3333.364	0.160
30	4255.179	3333.364	0.160
31	4255.179	3333.364	0.160
32	4255.179	3333.364	0.160
33	4255.179	3333.364	0.160
34	4255.179	3333.364	0.160
35	6174.374	4889.027	0.160
36	6174.374	4889.027	0.160
37	6174.374	4889.027	0.160
38	6174.374	4889.027	0.160
39	6174.374	4889.027	0.160
40	6174.374	4889.027	0.160
41	6174.374	4889.027	0.160
42	6174.374	4889.027	0.160
43	6174.374	4889.027	0.160
44	6174.374	4889.027	0.160
45	6174.374	4889.027	0.160
46	6174.374	4889.027	0.160
47	6174.374	4889.027	0.160
48	6174.374	4889.027	0.160
49	6174.374	4889.027	0.160
50	6174.374	4889.027	0.160
51	6174.374	4889.027	0.160
52	6174.374	4889.027	0.160
53	6174.374	4889.027	0.160
54	6174.374	4889.027	0.160
55	6174.374	4889.027	0.160
56	6174.374	4889.027	0.160
57	6174.374	4889.027	0.160
58	6174.374	4889.027	0.160
59	6174.374	4889.027	0.160
60	6174.374	4889.027	0.160
61	6174.374	4889.027	0.160
62	6174.374	4889.027	0.160
63	6174.374	4889.027	0.160
64	6174.374	4889.027	0.160
65	6174.374	4889.027	0.160
66	6174.374	4889.027	0.160
67	6174.374	4889.027	0.160
68	6174.374	4889.027	0.160
69	6174.374	4889.027	0.160
70	6174.374	4889.027	0.160
71	6174.374	4889.027	0.160
72	6174.374	4889.027	0.160
73	6174.374	4889.027	0.160
74	6174.374	4889.027	0.160
75	6174.374	4889.027	0.160
76	6174.374	4889.027	0.160
77	6174.374	4889.027	0.160
78	6174.374	4889.027	0.160
79	6174.374	4889.027	0.160
80	6174.374	4889.027	0.160
81	6174.374	4889.027	0.160
82	6174.374	4889.027	0.160
83	6174.374	4889.027	0.160
84	6174.374	4889.027	0.160
85	6174.374	4889.027	0.160
86	6174.374	4889.027	0.160
87	6174.374	4889.027	0.160
88	6174.374	4889.027	0.160
89	6174.374	4889.027	0.160
90	6174.374	4889.027	0.160
91	6174.374	4889.027	0.160
92	6174.374	4889.027	0.160
93	6174.374	4889.027	0.160
94	6174.374	4889.027	0.160
95	6174.374	4889.027	0.160
96	6174.374	4889.027	0.160
97	6174.374	4889.027	0.160
98	6174.374	4889.027	0.160
99	6174.374	4889.027	0.160
1	2429.518	1304.228	0.170
2	3299.540	1268.746	0.170
3	4251.687	1979.230	0.170
4	4946.373	2471.683	0.170
5	3306.880	2849.316	0.170
6	3952.482	2429.276	0.170
7	5403.308	2571.304	0.170
8	3734.008	1373.132	0.170
9	3864.636	2928.866	0.170
