Iteration	expected_value	risk	lambda
31	31936.536	1466.996	0.700
32	32969.787	1250.458	0.700
33	29116.397	1086.680	0.700
34	30995.894	1129.382	0.700
35	30296.942	1416.701	0.700
36	31340.702	1324.771	0.700
37	35024.729	1556.558	0.700
38	33704.377	1434.743	0.700
39	37217.386	1822.547	0.700
40	34292.967	1408.718	0.700
41	38038.542	1659.273	0.700
42	38746.359	1696.678	0.700
43	33760.218	1469.667	0.700
44	40153.116	1765.436	0.700
45	40527.362	1853.141	0.700
46	34302.154	1476.861	0.700
47	30665.652	1443.165	0.700
48	29969.061	1144.507	0.700
49	31425.819	1626.450	0.700
1	40040.748	1602.797	0.720
2	37508.200	1651.978	0.720
3	37881.898	1433.938	0.720
4	35075.323	1686.842	0.720
5	35535.581	1450.243	0.720
6	37696.754	1887.387	0.720
7	36415.787	1447.639	0.720
8	38502.098	1919.511	0.720
9	36103.224	1442.659	0.720
10	33316.429	1316.354	0.720
11	35406.279	1298.728	0.720
12	34903.893	1509.616	0.720
13	35226.757	1360.674	0.720
14	36967.842	1392.965	0.720
15	34753.313	1247.593	0.720
16	37018.116	1306.121	0.720
17	31367.346	1184.405	0.720
18	34154.141	1281.595	0.720
19	29266.877	1029.909	0.720
20	31309.344	1028.137	0.720
21	29077.167	1044.415	0.720
22	31201.301	1086.621	0.720
23	32712.504	1415.940	0.720
24	34377.377	1345.314	0.720
25	37737.025	1704.259	0.720
26	34982.362	1281.797	0.720
27	37069.587	1515.424	0.720
28	38129.437	1405.532	0.720
29	35633.046	1352.914	0.720
30	38064.759	1266.583	0.720
31	32849.009	1369.196	0.720
32	33911.781	1167.094	0.720
33	29948.294	1014.235	0.720
34	31881.491	1054.090	0.720
35	31162.569	1322.254	0.720
36	32236.151	1236.453	0.720
37	36025.435	1452.788	0.720
38	34667.359	1339.094	0.720
39	38280.740	1701.044	0.720
40	35272.766	1314.803	0.720
41	39125.358	1548.655	0.720
42	39853.397	1583.566	0.720
43	34724.796	1371.689	0.720
44	41300.348	1647.740	0.720
45	41685.286	1729.598	0.720
46	35282.216	1378.404	0.720
47	31541.813	1346.954	0.720
48	30825.319	1068.206	0.720
49	32323.700	1518.020	0.720
1	41152.991	1488.311	0.740
2	38550.095	1533.980	0.740
3	38934.173	1331.514	0.740
4	36049.637	1566.354	0.740
5	36522.680	1346.654	0.740
6	38743.886	1752.574	0.740
7	37427.337	1344.236	0.740
8	39571.601	1782.403	0.740
9	37106.092	1339.612	0.740
10	34241.886	1222.329	0.740
11	36389.787	1205.961	0.740
12	35873.446	1401.786	0.740
13	36205.278	1263.483	0.740
14	37994.727	1293.468	0.740
15	35718.683	1158.479	0.740
16	38046.397	1212.827	0.740
17	32238.661	1099.805	0.740
18	35102.867	1190.053	0.740
19	30079.846	956.344	0.740
20	32179.048	954.699	0.740
21	29884.866	969.814	0.740
22	32068.004	1009.005	0.740
23	33621.184	1314.801	0.740
24	35332.304	1249.220	0.740
25	38785.276	1582.526	0.740
26	35954.094	1190.240	0.740
27	38099.298	1407.179	0.740
28	39188.588	1305.137	0.740
29	36622.853	1256.277	0.740
30	39122.113	1176.113	0.740
31	33761.481	1271.396	0.740
32	34853.775	1083.730	0.740
33	30780.191	941.789	0.740
34	32767.088	978.797	0.740
35	32028.196	1227.808	0.740
36	33131.600	1148.135	0.740
37	37026.142	1349.017	0.740
38	35630.341	1243.444	0.740
39	39344.094	1579.541	0.740
40	36252.565	1220.889	0.740
41	40212.173	1438.036	0.740
42	40960.436	1470.454	0.740
43	35689.373	1273.711	0.740
44	42447.580	1530.044	0.740
45	42843.211	1606.055	0.740
46	36262.277	1279.946	0.740
47	32417.975	1250.743	0.740
48	31681.578	991.906	0.740
49	33221.580	1409.590	0.740
1	42265.234	1373.826	0.760
2	39591.989	1415.982	0.760
3	39986.448	1229.090	0.760
4	37023.952	1445.865	0.760
5	37509.780	1243.066	0.760
6	39791.018	1617.761	0.760
7	38438.886	1240.833	0.760
8	40641.104	1645.296	0.760
9	38108.959	1236.565	0.760
10	35167.342	1128.303	0.760
11	37373.295	1113.195	0.760
12	36842.999	1293.956	0.760
13	37183.799	1166.292	0.760
14	39021.611	1193.970	0.760
15	36684.053	1069.366	0.760
16	39074.678	1119.533	0.760
17	33109.976	1015.204	0.760
18	36051.593	1098.510	0.760
19	30892.815	882.779	0.760
20	33048.752	881.260	0.760
21	30692.565	895.213	0.760
22	32934.706	931.389	0.760
23	34529.865	1213.663	0.760
24	36287.231	1153.127	0.760
25	39833.527	1460.794	0.760
26	36925.827	1098.683	0.760
27	39129.009	1298.935	0.760
28	40247.739	1204.742	0.760
29	37612.659	1159.640	0.760
30	40179.467	1085.643	0.760
31	34673.954	1173.597	0.760
32	35795.769	1000.366	0.760
33	31612.088	869.344	0.760
34	33652.685	903.505	0.760
35	32893.823	1133.361	0.760
36	34027.048	1059.817	0.760
37	38026.848	1245.247	0.760
38	36593.324	1147.795	0.760
39	40407.448	1458.038	0.760
40	37232.365	1126.974	0.760
41	41298.989	1327.418	0.760
42	42067.475	1357.342	0.760
43	36653.951	1175.733	0.760
44	43594.812	1412.349	0.760
45	44001.136	1482.513	0.760
46	37242.339	1181.489	0.760
47	33294.136	1154.532	0.760
48	32537.837	915.605	0.760
49	34119.461	1301.160	0.760
1	43377.477	1259.340	0.780
2	40633.883	1297.983	0.780
3	41038.723	1126.666	0.780
4	37998.266	1325.376	0.780
5	38496.879	1139.477	0.780
6	40838.151	1482.947	0.780
7	39450.436	1137.431	0.780
8	41710.606	1508.188	0.780
9	39111.826	1133.518	0.780
10	36092.798	1034.278	0.780
11	38356.802	1020.429	0.780
12	37812.551	1186.127	0.780
13	38162.320	1069.101	0.780
14	40048.496	1094.473	0.780
15	37649.422	980.252	0.780
16	40102.959	1026.238	0.780
17	33981.291	930.604	0.780
18	37000.319	1006.968	0.780
19	31705.783	809.214	0.780
20	33918.456	807.822	0.780
21	31500.264	820.612	0.780
22	33801.409	853.773	0.780
23	35438.546	1112.524	0.780
24	37242.159	1057.033	0.780
25	40881.777	1339.061	0.780
26	37897.559	1007.126	0.780
27	40158.719	1190.690	0.780
28	41306.890	1104.347	0.780
29	38602.466	1063.004	0.780
30	41236.822	995.173	0.780
31	35586.426	1075.797	0.780
32	36737.763	917.002	0.780
33	32443.985	796.899	0.780
34	34538.282	828.213	0.780
35	33759.450	1038.914	0.780
36	34922.497	971.499	0.780
37	39027.555	1141.476	0.780
38	37556.306	1052.145	0.780
39	41470.802	1336.534	0.780
40	38212.164	1033.060	0.780
41	42385.804	1216.800	0.780
42	43174.514	1244.231	0.780
43	37618.529	1077.756	0.780
44	44742.044	1294.653	0.780
45	45159.060	1358.970	0.780
46	38222.400	1083.032	0.780
47	34170.298	1058.321	0.780
48	33394.096	839.305	0.780
49	35017.342	1192.730	0.780
1	44489.720	1144.855	0.800
2	41675.778	1179.985	0.800
3	42090.998	1024.242	0.800
4	38972.581	1204.887	0.800
5	39483.979	1035.888	0.800
6	41885.283	1348.134	0.800
7	40461.986	1034.028	0.800
8	42780.109	1371.080	0.800
9	40114.694	1030.471	0.800
10	37018.255	940.253	0.800
11	39340.310	927.663	0.800
12	38782.104	1078.297	0.800
13	39140.841	971.910	0.800
14	41075.380	994.975	0.800
15	38614.792	891.138	0.800
16	41131.240	932.944	0.800
17	34852.606	846.004	0.800
18	37949.045	915.425	0.800
19	32518.752	735.650	0.800
20	34788.160	734.383	0.800
21	32307.963	746.010	0.800
22	34668.112	776.158	0.800
23	36347.226	1011.386	0.800
24	38197.086	960.939	0.800
25	41930.028	1217.328	0.800
26	38869.291	915.569	0.800
27	41188.430	1082.446	0.800
28	42366.041	1003.951	0.800
29	39592.273	966.367	0.800
30	42294.176	904.702	0.800
31	36498.898	977.997	0.800
32	37679.757	833.638	0.800
33	33275.882	724.453	0.800
34	35423.879	752.921	0.800
35	34625.077	944.467	0.800
36	35817.945	883.181	0.800
37	40028.262	1037.706	0.800
38	38519.288	956.496	0.800
39	42534.156	1215.031	0.800
40	39191.963	939.145	0.800
41	43472.620	1106.182	0.800
42	44281.553	1131.119	0.800
43	38583.106	979.778	0.800
44	45889.276	1176.957	0.800
45	46316.985	1235.427	0.800
46	39202.462	984.574	0.800
47	35046.459	962.110	0.800
48	34250.355	763.004	0.800
49	35915.222	1084.300	0.800
1	45601.963	1030.369	0.820
2	42717.672	1061.986	0.820
3	43143.273	921.817	0.820
4	39946.895	1084.399	0.820
5	40471.078	932.299	0.820
6	42932.415	1213.320	0.820
7	41473.535	930.625	0.820
8	43849.612	1233.972	0.820
9	41117.561	927.424	0.820
10	37943.711	846.227	0.820
11	40323.818	834.896	0.820
12	39751.656	970.467	0.820
13	40119.362	874.719	0.820
14	42102.265	895.478	0.820
15	39580.162	802.024	0.820
16	42159.521	839.649	0.820
17	35723.922	761.403	0.820
18	38897.772	823.883	0.820
19	33331.721	662.085	0.820
20	35657.864	660.945	0.820
21	33115.662	671.409	0.820
22	35534.815	698.542	0.820
23	37255.907	910.247	0.820
24	39152.013	864.845	0.820
25	42978.279	1095.595	0.820
26	39841.024	824.012	0.820
27	42218.141	974.201	0.820
28	43425.192	903.556	0.820
29	40582.080	869.730	0.820
30	43351.531	814.232	0.820
31	37411.371	880.197	0.820
32	38621.751	750.275	0.820
33	34107.779	652.008	0.820
34	36309.476	677.629	0.820
35	35490.704	850.021	0.820
36	36713.394	794.863	0.820
37	41028.968	933.935	0.820
38	39482.270	860.846	0.820
39	43597.510	1093.528	0.820
40	40171.762	845.231	0.820
41	44559.435	995.564	0.820
42	45388.591	1018.007	0.820
43	39547.684	881.800	0.820
44	47036.507	1059.261	0.820
45	47474.909	1111.884	0.820
46	40182.523	886.117	0.820
47	35922.621	865.899	0.820
48	35106.614	686.704	0.820
49	36813.103	975.870	0.820
1	46714.206	915.884	0.840
2	43759.567	943.988	0.840
3	44195.548	819.393	0.840
4	40921.210	963.910	0.840
5	41458.177	828.710	0.840
6	43979.547	1078.507	0.840
7	42485.085	827.222	0.840
8	44919.114	1096.864	0.840
9	42120.428	824.377	0.840
10	38869.167	752.202	0.840
11	41307.326	742.130	0.840
12	40721.209	862.638	0.840
13	41097.883	777.528	0.840
14	43129.149	795.980	0.840
15	40545.532	712.910	0.840
16	43187.802	746.355	0.840
17	36595.237	676.803	0.840
18	39846.498	732.340	0.840
19	34144.690	588.520	0.840
20	36527.568	587.507	0.840
21	33923.361	596.808	0.840
22	36401.518	620.926	0.840
23	38164.588	809.109	0.840
24	40106.940	768.751	0.840
25	44026.530	973.862	0.840
26	40812.756	732.455	0.840
27	43247.852	865.956	0.840
28	44484.343	803.161	0.840
29	41571.887	773.094	0.840
30	44408.885	723.762	0.840
31	38323.843	782.398	0.840
32	39563.745	666.911	0.840
33	34939.676	579.563	0.840
34	37195.073	602.337	0.840
35	36356.331	755.574	0.840
36	37608.843	706.544	0.840
37	42029.675	830.164	0.840
38	40445.252	765.196	0.840
39	44660.863	972.025	0.840
40	41151.561	751.316	0.840
41	45646.251	884.946	0.840
42	46495.630	904.895	0.840
43	40512.262	783.822	0.840
44	48183.739	941.566	0.840
45	48632.834	988.342	0.840
46	41162.585	787.659	0.840
47	36798.782	769.688	0.840
48	35962.873	610.404	0.840
49	37710.983	867.440	0.840
1	47826.449	801.398	0.860
2	44801.461	825.989	0.860
3	45247.823	716.969	0.860
4	41895.524	843.421	0.860
5	42445.277	725.122	0.860
6	45026.679	943.694	0.860
7	43496.635	723.819	0.860
8	45988.617	959.756	0.860
9	43123.296	721.330	0.860
10	39794.624	658.177	0.860
11	42290.834	649.364	0.860
12	41690.762	754.808	0.860
13	42076.404	680.337	0.860
14	44156.034	696.483	0.860
15	41510.902	623.797	0.860
16	44216.083	653.061	0.860
17	37466.552	592.202	0.860
18	40795.224	640.798	0.860
19	34957.659	514.955	0.860
20	37397.272	514.068	0.860
21	34731.060	522.207	0.860
22	37268.220	543.310	0.860
23	39073.268	707.970	0.860
24	41061.867	672.657	0.860
25	45074.780	852.130	0.860
26	41784.488	640.898	0.860
27	44277.562	757.712	0.860
28	45543.494	702.766	0.860
29	42561.694	676.457	0.860
30	45466.240	633.292	0.860
31	39236.316	684.598	0.860
32	40505.739	583.547	0.860
33	35771.573	507.117	0.860
34	38080.670	527.045	0.860
35	37221.958	661.127	0.860
36	38504.291	618.226	0.860
37	43030.381	726.394	0.860
38	41408.235	669.547	0.860
39	45724.217	850.522	0.860
40	42131.360	657.402	0.860
41	46733.066	774.327	0.860
42	47602.669	791.783	0.860
43	41476.839	685.844	0.860
44	49330.971	823.870	0.860
45	49790.759	864.799	0.860
46	42142.646	689.202	0.860
47	37674.944	673.477	0.860
48	36819.131	534.103	0.860
49	38608.864	759.010	0.860
1	48938.692	686.913	0.880
2	45843.356	707.991	0.880
3	46300.098	614.545	0.880
4	42869.839	722.932	0.880
5	43432.376	621.533	0.880
6	46073.811	808.880	0.880
7	44508.184	620.417	0.880
8	47058.120	822.648	0.880
9	44126.163	618.282	0.880
10	40720.080	564.152	0.880
11	43274.341	556.598	0.880
12	42660.314	646.978	0.880
13	43054.925	583.146	0.880
14	45182.918	596.985	0.880
15	42476.272	534.683	0.880
16	45244.364	559.766	0.880
17	38337.867	507.602	0.880
18	41743.950	549.255	0.880
19	35770.627	441.390	0.880
20	38266.976	440.630	0.880
21	35538.760	447.606	0.880
22	38134.923	465.695	0.880
23	39981.949	606.831	0.880
24	42016.794	576.563	0.880
25	46123.031	730.397	0.880
26	42756.220	549.341	0.880
27	45307.273	649.467	0.880
28	46602.645	602.371	0.880
29	43551.500	579.820	0.880
30	46523.594	542.821	0.880
31	40148.788	586.798	0.880
32	41447.733	500.183	0.880
33	36603.470	434.672	0.880
34	38966.267	451.753	0.880
35	38087.585	566.680	0.880
36	39399.740	529.908	0.880
37	44031.088	622.623	0.880
38	42371.217	573.897	0.880
39	46787.571	729.019	0.880
40	43111.159	563.487	0.880
41	47819.882	663.709	0.880
42	48709.708	678.671	0.880
43	42441.417	587.867	0.880
44	50478.203	706.174	0.880
45	50948.683	741.256	0.880
46	43122.708	590.744	0.880
47	38551.105	577.266	0.880
48	37675.390	457.803	0.880
49	39506.744	650.580	0.880
1	50050.935	572.427	0.900
2	46885.250	589.992	0.900
3	47352.373	512.121	0.900
4	43844.154	602.444	0.900
5	44419.476	517.944	0.900
6	47120.943	674.067	0.900
7	45519.734	517.014	0.900
8	48127.623	685.540	0.900
9	45129.030	515.235	0.900
10	41645.536	470.126	0.900
11	44257.849	463.831	0.900
12	43629.867	539.148	0.900
13	44033.446	485.955	0.900
14	46209.803	497.488	0.900
15	43441.641	445.569	0.900
16	46272.645	466.472	0.900
17	39209.182	423.002	0.900
18	42692.676	457.713	0.900
19	36583.596	367.825	0.900
20	39136.680	367.192	0.900
21	36346.459	373.005	0.900
22	39001.626	388.079	0.900
23	40890.630	505.693	0.900
24	42971.722	480.469	0.900
25	47171.282	608.664	0.900
26	43727.953	457.784	0.900
27	46336.984	541.223	0.900
28	47661.796	501.976	0.900
29	44541.307	483.184	0.900
30	47580.948	452.351	0.900
31	41061.261	488.999	0.900
32	42389.727	416.819	0.900
33	37435.368	362.227	0.900
34	39851.863	376.461	0.900
35	38953.212	472.234	0.900
36	40295.189	441.590	0.900
37	45031.794	518.853	0.900
38	43334.199	478.248	0.900
39	47850.925	607.516	0.900
40	44090.958	469.573	0.900
41	48906.697	553.091	0.900
42	49816.747	565.559	0.900
43	43405.995	489.889	0.900
44	51625.435	588.479	0.900
45	52106.608	617.714	0.900
46	44102.770	492.287	0.900
47	39427.267	481.055	0.900
48	38531.649	381.502	0.900
49	40404.625	542.150	0.900
1	51163.178	457.942	0.920
2	47927.145	471.994	0.920
3	48404.648	409.697	0.920
4	44818.468	481.955	0.920
5	45406.575	414.355	0.920
6	48168.075	539.254	0.920
7	46531.283	413.611	0.920
8	49197.125	548.432	0.920
9	46131.898	412.188	0.920
10	42570.993	376.101	0.920
11	45241.357	371.065	0.920
12	44599.419	431.319	0.920
13	45011.967	388.764	0.920
14	47236.687	397.990	0.920
15	44407.011	356.455	0.920
16	47300.926	373.178	0.920
17	40080.497	338.401	0.920
18	43641.402	366.170	0.920
19	37396.565	294.260	0.920
20	40006.384	293.753	0.920
21	37154.158	298.404	0.920
22	39868.329	310.463	0.920
23	41799.310	404.554	0.920
24	43926.649	384.376	0.920
25	48219.532	486.931	0.920
26	44699.685	366.228	0.920
27	47366.695	432.978	0.920
28	48720.947	401.581	0.920
29	45531.114	386.547	0.920
30	48638.303	361.881	0.920
31	41973.733	391.199	0.920
32	43331.720	333.455	0.920
33	38267.265	289.781	0.920
34	40737.460	301.168	0.920
35	39818.839	377.787	0.920
36	41190.637	353.272	0.920
37	46032.501	415.082	0.920
38	44297.181	382.598	0.920
39	48914.279	486.013	0.920
40	45070.757	375.658	0.920
41	49993.513	442.473	0.920
42	50923.786	452.447	0.920
43	44370.572	391.911	0.920
44	52772.667	470.783	0.920
45	53264.532	494.171	0.920
46	45082.831	393.830	0.920
47	40303.428	384.844	0.920
48	39387.908	305.202	0.920
49	41302.505	433.720	0.920
1	52275.421	343.456	0.940
2	48969.039	353.995	0.940
3	49456.923	307.272	0.940
4	45792.783	361.466	0.940
5	46393.675	310.766	0.940
6	49215.207	404.440	0.940
7	47542.833	310.208	0.940
8	50266.628	411.324	0.940
9	47134.765	309.141	0.940
10	43496.449	282.076	0.940
11	46224.865	278.299	0.940
12	45568.972	323.489	0.940
13	45990.488	291.573	0.940
14	48263.572	298.493	0.940
15	45372.381	267.341	0.940
16	48329.207	279.883	0.940
17	40951.813	253.801	0.940
18	44590.128	274.628	0.940
19	38209.534	220.695	0.940
20	40876.088	220.315	0.940
21	37961.857	223.803	0.940
22	40735.032	232.847	0.940
23	42707.991	303.416	0.940
24	44881.576	288.282	0.940
25	49267.783	365.198	0.940
26	45671.417	274.671	0.940
27	48396.405	324.734	0.940
28	49780.098	301.185	0.940
29	46520.921	289.910	0.940
30	49695.657	271.411	0.940
31	42886.206	293.399	0.940
32	44273.714	250.092	0.940
33	39099.162	217.336	0.940
34	41623.057	225.876	0.940
35	40684.466	283.340	0.940
36	42086.086	264.954	0.940
37	47033.207	311.312	0.940
38	45260.163	286.949	0.940
39	49977.633	364.509	0.940
40	46050.556	281.744	0.940
41	51080.328	331.855	0.940
42	52030.824	339.336	0.940
43	45335.150	293.933	0.940
44	53919.899	353.087	0.940
45	54422.457	370.628	0.940
46	46062.893	295.372	0.940
47	41179.590	288.633	0.940
48	40244.167	228.901	0.940
49	42200.386	325.290	0.940
1	53387.664	228.971	0.960
2	50010.933	235.997	0.960
3	50509.198	204.848	0.960
4	46767.097	240.977	0.960
5	47380.774	207.178	0.960
6	50262.339	269.627	0.960
7	48554.383	206.806	0.960
8	51336.131	274.216	0.960
9	48137.632	206.094	0.960
10	44421.906	188.051	0.960
11	47208.372	185.533	0.960
12	46538.525	215.659	0.960
13	46969.009	194.382	0.960
14	49290.456	198.995	0.960
15	46337.751	178.228	0.960
16	49357.488	186.589	0.960
17	41823.128	169.201	0.960
18	45538.855	183.085	0.960
19	39022.503	147.130	0.960
20	41745.792	146.877	0.960
21	38769.556	149.202	0.960
22	41601.734	155.232	0.960
23	43616.672	202.277	0.960
24	45836.503	192.188	0.960
25	50316.034	243.466	0.960
26	46643.150	183.114	0.960
27	49426.116	216.489	0.960
28	50839.249	200.790	0.960
29	47510.728	193.273	0.960
30	50753.012	180.940	0.960
31	43798.678	195.599	0.960
32	45215.708	166.728	0.960
33	39931.059	144.891	0.960
34	42508.654	150.584	0.960
35	41550.092	188.893	0.960
36	42981.535	176.636	0.960
37	48033.914	207.541	0.960
38	46223.146	191.299	0.960
39	51040.987	243.006	0.960
40	47030.355	187.829	0.960
41	52167.144	221.236	0.960
42	53137.863	226.224	0.960
43	46299.728	195.956	0.960
44	55067.131	235.391	0.960
45	55580.382	247.085	0.960
46	47042.954	196.915	0.960
47	42055.751	192.422	0.960
48	41100.426	152.601	0.960
49	43098.267	216.860	0.960
1	54499.907	114.485	0.980
2	51052.828	117.998	0.980
3	51561.473	102.424	0.980
4	47741.412	120.489	0.980
5	48367.874	103.589	0.980
6	51309.471	134.813	0.980
7	49565.932	103.403	0.980
8	52405.633	137.108	0.980
9	49140.500	103.047	0.980
10	45347.362	94.025	0.980
11	48191.880	92.766	0.980
12	47508.077	107.830	0.980
13	47947.530	97.191	0.980
14	50317.341	99.498	0.980
15	47303.121	89.114	0.980
16	50385.769	93.294	0.980
17	42694.443	84.600	0.980
18	46487.581	91.543	0.980
19	39835.471	73.565	0.980
20	42615.496	73.438	0.980
21	39577.255	74.601	0.980
22	42468.437	77.616	0.980
23	44525.352	101.139	0.980
24	46791.430	96.094	0.980
25	51364.284	121.733	0.980
26	47614.882	91.557	0.980
27	50455.827	108.245	0.980
28	51898.400	100.395	0.980
29	48500.535	96.637	0.980
30	51810.366	90.470	0.980
31	44711.151	97.800	0.980
32	46157.702	83.364	0.980
33	40762.956	72.445	0.980
34	43394.251	75.292	0.980
35	42415.719	94.447	0.980
36	43876.983	88.318	0.980
37	49034.620	103.771	0.980
38	47186.128	95.650	0.980
39	52104.341	121.503	0.980
40	48010.154	93.915	0.980
41	53253.959	110.618	0.980
42	54244.902	113.112	0.980
43	47264.305	97.978	0.980
44	56214.363	117.696	0.980
45	56738.306	123.543	0.980
46	48023.016	98.457	0.980
47	42931.913	96.211	0.980
48	41956.685	76.300	0.980
49	43996.147	108.430	0.980
1	55612.150	-0.000	1.000
2	52094.722	-0.000	1.000
3	52613.747	-0.000	1.000
4	48715.726	-0.000	1.000
5	49354.973	-0.000	1.000
6	52356.603	-0.000	1.000
7	50577.482	-0.000	1.000
8	53475.136	-0.000	1.000
9	50143.367	-0.000	1.000
10	46272.818	-0.000	1.000
11	49175.388	-0.000	1.000
12	48477.630	-0.000	1.000
13	48926.051	-0.000	1.000
14	51344.225	-0.000	1.000
15	48268.490	-0.000	1.000
16	51414.049	-0.000	1.000
17	43565.758	-0.000	1.000
18	47436.307	-0.000	1.000
19	40648.440	-0.000	1.000
20	43485.200	-0.000	1.000
21	40384.954	-0.000	1.000
22	43335.140	-0.000	1.000
23	45434.033	-0.000	1.000
24	47746.357	-0.000	1.000
25	52412.535	-0.000	1.000
26	48586.614	-0.000	1.000
27	51485.538	-0.000	1.000
28	52957.551	-0.000	1.000
29	49490.341	-0.000	1.000
30	52867.720	-0.000	1.000
31	45623.623	-0.000	1.000
32	47099.696	-0.000	1.000
33	41594.853	-0.000	1.000
34	44279.848	-0.000	1.000
35	43281.346	-0.000	1.000
36	44772.432	-0.000	1.000
37	50035.327	-0.000	1.000
38	48149.110	-0.000	1.000
39	53167.695	-0.000	1.000
40	48989.953	-0.000	1.000
41	54340.775	-0.000	1.000
42	55351.941	-0.000	1.000
43	48228.883	-0.000	1.000
44	57361.594	-0.000	1.000
45	57896.231	-0.000	1.000
46	49003.077	-0.000	1.000
47	43808.074	-0.000	1.000
48	42812.944	-0.000	1.000
49	44894.028	-0.000	1.000
