Iteration	expected_value	risk	lambda
22	6144.220	1679.397	0.270
23	6502.622	2122.021	0.270
24	6181.187	1885.935	0.270
25	6181.187	1885.935	0.270
26	6181.187	1885.935	0.270
27	6181.187	1885.935	0.270
28	6224.389	1972.600	0.270
29	6052.952	1571.590	0.270
30	6177.688	1624.870	0.270
31	6448.223	1677.172	0.270
32	6434.270	1690.786	0.270
33	6841.581	2088.837	0.270
34	6172.229	1606.907	0.270
35	6472.255	2140.432	0.270
36	6243.063	2029.979	0.270
37	5605.481	1547.508	0.270
38	6800.974	2115.961	0.270
39	6157.216	2091.763	0.270
40	6583.713	2161.290	0.270
41	6213.774	1929.511	0.270
42	6213.774	1929.511	0.270
43	6098.187	2186.021	0.270
44	5934.114	1628.062	0.270
45	6726.695	2416.783	0.270
46	6926.301	2639.748	0.270
47	6196.970	2140.630	0.270
48	6513.077	2109.349	0.270
49	6710.708	2402.455	0.270
50	6710.708	2402.455	0.270
51	6710.708	2402.455	0.270
52	6710.708	2402.455	0.270
53	6125.967	1963.951	0.270
54	6125.967	1963.951	0.270
55	6125.967	1963.951	0.270
56	6125.967	1963.951	0.270
57	6978.826	2178.153	0.270
58	6978.805	2201.028	0.270
59	6081.664	1635.926	0.270
60	6330.588	1718.373	0.270
61	6412.592	1640.170	0.270
62	6412.592	1640.170	0.270
63	6412.592	1640.170	0.270
64	6986.208	1953.875	0.270
65	6510.822	1884.125	0.270
66	6510.822	1884.125	0.270
67	6510.822	1884.125	0.270
68	6510.822	1884.125	0.270
69	6510.822	1884.125	0.270
70	6597.456	2115.001	0.270
71	6597.456	2115.001	0.270
72	6597.456	2115.001	0.270
73	6361.293	1537.886	0.270
74	7093.658	1991.063	0.270
75	6648.219	1715.142	0.270
76	6648.219	1715.142	0.270
77	6904.312	1745.418	0.270
78	6883.124	1793.106	0.270
79	6523.484	1643.051	0.270
80	6523.484	1643.051	0.270
81	6830.766	1606.728	0.270
82	6471.126	1571.688	0.270
83	6719.246	2069.376	0.270
84	6719.246	2069.376	0.270
85	6719.246	2069.376	0.270
86	6719.246	2069.376	0.270
87	6719.246	2069.376	0.270
88	6719.246	2069.376	0.270
89	6719.246	2069.376	0.270
90	6719.246	2069.376	0.270
91	6719.246	2069.376	0.270
92	6719.246	2069.376	0.270
93	6892.584	2082.342	0.270
94	6290.502	1649.856	0.270
95	6290.502	1649.856	0.270
96	6290.502	1649.856	0.270
97	6290.502	1649.856	0.270
98	6290.502	1649.856	0.270
99	6290.502	1649.856	0.270
1	5491.403	1714.969	0.280
2	5595.017	1604.833	0.280
3	5914.921	1857.513	0.280
4	7571.560	2350.195	0.280
5	5540.484	1457.378	0.280
6	5482.156	1614.012	0.280
7	7403.886	2589.309	0.280
8	6716.993	2026.145	0.280
9	7574.912	2560.257	0.280
10	7011.379	2472.633	0.280
11	6034.303	1544.959	0.280
12	5985.222	1873.589	0.280
13	5985.222	1873.589	0.280
14	6745.444	2080.807	0.280
15	6249.359	1753.234	0.280
16	5948.200	1753.620	0.280
17	5948.200	1753.620	0.280
18	6308.545	1959.604	0.280
19	6105.695	1742.400	0.280
20	6027.990	1522.681	0.280
21	6354.137	1801.244	0.280
22	6371.784	1656.392	0.280
23	6743.460	2092.953	0.280
24	6410.120	1860.100	0.280
25	6410.120	1860.100	0.280
26	6410.120	1860.100	0.280
27	6410.120	1860.100	0.280
28	6454.922	1945.578	0.280
29	6277.136	1550.061	0.280
30	6406.491	1602.612	0.280
31	6687.046	1654.197	0.280
32	6672.576	1667.624	0.280
33	6455.363	1764.814	0.280
34	6684.471	1864.004	0.280
35	6400.830	1584.894	0.280
36	6711.969	2111.111	0.280
37	6474.288	2002.171	0.280
38	5813.091	1526.309	0.280
39	7052.862	2086.976	0.280
40	6385.261	2063.109	0.280
41	6029.665	1580.385	0.280
42	6443.913	1903.079	0.280
43	6443.913	1903.079	0.280
44	6324.045	2156.075	0.280
45	6153.896	1605.760	0.280
46	6975.832	2383.676	0.280
47	7182.831	2603.587	0.280
48	6426.488	2111.306	0.280
49	6754.302	2080.454	0.280
50	6959.253	2369.545	0.280
51	6959.253	2369.545	0.280
52	6959.253	2369.545	0.280
53	6959.253	2369.545	0.280
54	6352.855	1937.047	0.280
55	6352.855	1937.047	0.280
56	6352.855	1937.047	0.280
57	6352.855	1937.047	0.280
58	6522.498	1638.921	0.280
59	7237.279	2170.877	0.280
60	6306.910	1613.516	0.280
61	6565.055	1694.834	0.280
62	6650.096	1617.702	0.280
63	6650.096	1617.702	0.280
64	6650.096	1617.702	0.280
65	7244.956	1927.110	0.280
66	6751.964	1858.315	0.280
67	6751.964	1858.315	0.280
68	6751.964	1858.315	0.280
69	6751.964	1858.315	0.280
70	6751.964	1858.315	0.280
71	6841.807	2086.029	0.280
72	6841.807	2086.029	0.280
73	6841.807	2086.029	0.280
74	6596.896	1516.819	0.280
75	7356.386	1963.788	0.280
76	6894.449	1691.647	0.280
77	6894.449	1691.647	0.280
78	7160.028	1721.508	0.280
79	7138.054	1768.543	0.280
80	6765.094	1620.543	0.280
81	6765.094	1620.543	0.280
82	7083.758	1584.718	0.280
83	6710.797	1550.158	0.280
84	6968.107	2041.029	0.280
85	6968.107	2041.029	0.280
86	6968.107	2041.029	0.280
87	6968.107	2041.029	0.280
88	6968.107	2041.029	0.280
89	6968.107	2041.029	0.280
90	6968.107	2041.029	0.280
91	6968.107	2041.029	0.280
92	6968.107	2041.029	0.280
93	6968.107	2041.029	0.280
94	6467.192	1546.143	0.280
95	6523.484	1627.256	0.280
96	6523.484	1627.256	0.280
97	6523.484	1627.256	0.280
98	6523.484	1627.256	0.280
99	6523.484	1627.256	0.280
1	5687.525	1691.150	0.290
2	5794.839	1582.544	0.290
3	6126.168	1831.714	0.290
4	7841.973	2317.553	0.290
5	5738.359	1437.137	0.290
6	5677.947	1591.595	0.290
7	7668.311	2553.346	0.290
8	6956.886	1998.004	0.290
9	7845.445	2524.698	0.290
10	7261.785	2438.290	0.290
11	6249.814	1523.501	0.290
12	6198.980	1847.567	0.290
13	6198.980	1847.567	0.290
14	6986.353	2051.907	0.290
15	6472.550	1728.884	0.290
16	6160.636	1729.264	0.290
17	6160.636	1729.264	0.290
18	6533.850	1932.387	0.290
19	6323.756	1718.200	0.290
20	6243.276	1501.532	0.290
21	6581.070	1776.226	0.290
22	6599.347	1633.386	0.290
23	6984.298	2063.884	0.290
24	6639.053	1834.266	0.290
25	6639.053	1834.266	0.290
26	6639.053	1834.266	0.290
27	6639.053	1834.266	0.290
28	6685.455	1918.556	0.290
29	6501.319	1528.532	0.290
30	6635.294	1580.353	0.290
31	6701.479	1813.450	0.290
32	7085.226	2211.203	0.290
33	7085.226	2211.203	0.290
34	7085.226	2211.203	0.290
35	7085.226	2211.203	0.290
36	7085.226	2211.203	0.290
37	7085.226	2211.203	0.290
38	7085.226	2211.203	0.290
39	7150.508	1917.859	0.290
40	6993.106	1832.505	0.290
41	6993.106	1832.505	0.290
42	7207.797	2336.634	0.290
43	7439.361	2567.426	0.290
44	6995.527	2051.559	0.290
45	6995.527	2051.559	0.290
46	6995.527	2051.559	0.290
47	6995.527	2051.559	0.290
48	7649.711	2224.311	0.290
49	7649.711	2224.311	0.290
50	7649.711	2224.311	0.290
51	7649.711	2224.311	0.290
52	6755.444	1616.158	0.290
53	6910.882	1644.463	0.290
54	6454.430	1586.948	0.290
55	6454.430	1586.948	0.290
56	6454.430	1586.948	0.290
57	6454.430	1586.948	0.290
58	6454.430	1586.948	0.290
59	6454.430	1586.948	0.290
60	6454.430	1586.948	0.290
61	6454.430	1586.948	0.290
62	6454.430	1586.948	0.290
63	6454.430	1586.948	0.290
64	7061.360	2202.988	0.290
65	6620.112	1753.782	0.290
66	6925.869	1631.222	0.290
67	6887.599	1595.234	0.290
68	7084.444	1548.289	0.290
69	7084.444	1548.289	0.290
70	6910.227	1635.887	0.290
71	7096.882	1644.989	0.290
72	7096.882	1644.989	0.290
73	7372.649	1560.090	0.290
74	7336.210	1664.716	0.290
75	7192.752	1584.962	0.290
76	7192.752	1584.962	0.290
77	7192.752	1584.962	0.290
78	7397.735	1571.591	0.290
79	7397.735	1571.591	0.290
80	7397.735	1571.591	0.290
81	7269.281	1741.910	0.290
82	7269.281	1741.910	0.290
83	7269.281	1741.910	0.290
84	7619.114	1936.513	0.290
85	7845.222	1691.135	0.290
86	7392.985	1743.980	0.290
87	7846.172	1640.034	0.290
88	7593.866	1625.199	0.290
89	8080.702	2003.987	0.290
90	7140.680	1668.152	0.290
91	7602.268	1796.365	0.290
92	7602.268	1796.365	0.290
93	7391.825	1889.487	0.290
94	7935.198	1770.490	0.290
95	7935.198	1770.490	0.290
96	7935.198	1770.490	0.290
97	7935.198	1770.490	0.290
98	7273.268	1848.051	0.290
99	7273.268	1848.051	0.290
1	5883.646	1667.331	0.300
2	6389.543	1881.077	0.300
3	7302.823	2082.165	0.300
4	9974.991	3137.211	0.300
5	7281.708	2133.558	0.300
6	7095.392	2041.551	0.300
7	6802.437	1888.074	0.300
8	6779.281	1884.667	0.300
9	5843.979	1667.891	0.300
10	5873.739	1569.179	0.300
11	7932.735	2517.383	0.300
12	6570.474	2053.013	0.300
13	6923.475	2252.560	0.300
14	6188.157	1613.342	0.300
15	5936.233	1416.896	0.300
16	6726.777	1695.656	0.300
17	6720.769	1715.011	0.300
18	7160.148	1852.956	0.300
19	6900.051	1818.789	0.300
20	6967.349	2243.455	0.300
21	7998.161	2120.266	0.300
22	6281.606	1553.165	0.300
23	8238.812	2993.499	0.300
24	8512.511	2905.582	0.300
25	8083.903	2560.249	0.300
26	7512.192	2403.948	0.300
27	7430.358	2342.750	0.300
28	6695.741	1704.533	0.300
29	6465.325	1502.043	0.300
30	7255.496	2026.170	0.300
31	6417.192	1930.015	0.300
32	6432.935	1782.201	0.300
33	6848.391	1729.081	0.300
34	7236.753	2022.664	0.300
35	7236.753	2022.664	0.300
36	7242.074	2094.170	0.300
37	7327.598	1887.809	0.300
38	7327.598	1887.809	0.300
39	6994.669	2311.327	0.300
40	7227.238	2055.274	0.300
41	7888.226	2313.477	0.300
42	7331.529	1970.651	0.300
43	7331.529	1970.651	0.300
44	7331.529	1970.651	0.300
45	6783.432	1595.998	0.300
46	6989.447	1582.054	0.300
47	8459.597	2830.285	0.300
48	6730.224	1780.814	0.300
49	7176.139	1632.128	0.300
50	7112.453	1537.451	0.300
51	7260.693	1843.719	0.300
52	6807.673	1903.104	0.300
53	6867.986	1808.431	0.300
54	6704.993	1648.551	0.300
55	6690.812	1570.434	0.300
56	7315.237	2072.470	0.300
57	6904.193	1850.216	0.300
58	6904.193	1850.216	0.300
59	6387.368	1618.650	0.300
60	7309.830	2215.070	0.300
61	7309.830	2215.070	0.300
62	7856.193	2364.453	0.300
63	7856.193	2364.453	0.300
64	6378.393	1593.163	0.300
65	6378.393	1593.163	0.300
66	6378.393	1593.163	0.300
67	6378.393	1593.163	0.300
68	6378.393	1593.163	0.300
69	6378.393	1593.163	0.300
70	6378.393	1593.163	0.300
71	6708.168	1617.293	0.300
72	6864.097	1558.095	0.300
73	7397.598	1991.218	0.300
74	7397.598	1991.218	0.300
75	7397.598	1991.218	0.300
76	7397.598	1991.218	0.300
77	7397.598	1991.218	0.300
78	7397.598	1991.218	0.300
79	7397.598	1991.218	0.300
80	7397.598	1991.218	0.300
81	6725.503	1507.004	0.300
82	7164.692	1608.247	0.300
83	7167.869	1468.781	0.300
84	7329.520	1597.155	0.300
85	7329.520	1597.155	0.300
86	7328.735	1526.482	0.300
87	7476.529	1689.527	0.300
88	7644.817	1646.090	0.300
89	7644.817	1646.090	0.300
90	7644.817	1646.090	0.300
91	7189.582	1652.608	0.300
92	7397.078	1890.847	0.300
93	7397.078	1890.847	0.300
94	7397.078	1890.847	0.300
95	7397.078	1890.847	0.300
96	7397.078	1890.847	0.300
97	7397.078	1890.847	0.300
98	7397.078	1890.847	0.300
99	7397.078	1890.847	0.300
1	6079.768	1643.512	0.310
2	6602.527	1854.205	0.310
3	7546.250	2052.420	0.310
4	10307.491	3092.394	0.310
5	7524.432	2103.078	0.310
6	7331.905	2012.386	0.310
7	7029.185	1861.101	0.310
8	7005.257	1857.744	0.310
9	6038.779	1644.064	0.310
10	6069.530	1546.762	0.310
11	8197.160	2481.421	0.310
12	6789.489	2023.684	0.310
13	7154.257	2220.381	0.310
14	6394.429	1590.294	0.310
15	6134.107	1396.654	0.310
16	6951.002	1671.433	0.310
17	6944.795	1690.511	0.310
18	7398.819	1826.486	0.310
19	7130.052	1792.806	0.310
20	7199.594	2211.405	0.310
21	8264.766	2089.977	0.310
22	6490.993	1530.977	0.310
23	8513.439	2950.735	0.310
24	8796.261	2864.073	0.310
25	8353.367	2523.674	0.310
26	7762.598	2369.606	0.310
27	7678.036	2309.282	0.310
28	6918.933	1680.183	0.310
29	6680.836	1480.585	0.310
30	7497.345	1997.225	0.310
31	6631.098	1902.444	0.310
32	6647.366	1756.741	0.310
33	7076.671	1704.380	0.310
34	7477.978	1993.769	0.310
35	7477.978	1993.769	0.310
36	7483.477	2064.254	0.310
37	7571.851	1860.841	0.310
38	7571.851	1860.841	0.310
39	7227.825	2278.308	0.310
40	7468.146	2025.913	0.310
41	8151.167	2280.428	0.310
42	7575.913	1942.499	0.310
43	7575.913	1942.499	0.310
44	7575.913	1942.499	0.310
45	7009.546	1573.198	0.310
46	7222.429	1559.453	0.310
47	8741.583	2789.852	0.310
48	6954.564	1755.373	0.310
49	7415.344	1608.812	0.310
50	7349.535	1515.488	0.310
51	7502.716	1817.380	0.310
52	7034.596	1875.917	0.310
53	7096.919	1782.596	0.310
54	6928.492	1625.000	0.310
55	6913.839	1547.999	0.310
56	7559.078	2042.863	0.310
57	7134.333	1823.784	0.310
58	7134.333	1823.784	0.310
59	6600.280	1595.527	0.310
60	7553.491	2183.426	0.310
61	7553.491	2183.426	0.310
62	8118.067	2330.675	0.310
63	8118.067	2330.675	0.310
64	6591.006	1570.404	0.310
65	6591.006	1570.404	0.310
66	6591.006	1570.404	0.310
67	6591.006	1570.404	0.310
68	6591.006	1570.404	0.310
69	6591.006	1570.404	0.310
70	6591.006	1570.404	0.310
71	6931.773	1594.188	0.310
72	7092.900	1535.836	0.310
73	7644.184	1962.772	0.310
74	7644.184	1962.772	0.310
75	7644.184	1962.772	0.310
76	7644.184	1962.772	0.310
77	7644.184	1962.772	0.310
78	7644.184	1962.772	0.310
79	7644.184	1962.772	0.310
80	7644.184	1962.772	0.310
81	6949.686	1485.475	0.310
82	7403.515	1585.272	0.310
83	7406.798	1447.798	0.310
84	7573.838	1574.339	0.310
85	7573.838	1574.339	0.310
86	7573.026	1504.675	0.310
87	7725.747	1665.391	0.310
88	7899.644	1622.574	0.310
89	7899.644	1622.574	0.310
90	7899.644	1622.574	0.310
91	7429.235	1628.999	0.310
92	7643.647	1863.835	0.310
93	7643.647	1863.835	0.310
94	7643.647	1863.835	0.310
95	7643.647	1863.835	0.310
96	7643.647	1863.835	0.310
97	7643.647	1863.835	0.310
98	7643.647	1863.835	0.310
99	7643.647	1863.835	0.310
1	6275.889	1619.693	0.320
2	6815.512	1827.332	0.320
3	7789.678	2022.675	0.320
4	10639.991	3047.577	0.320
5	7767.155	2072.599	0.320
6	7568.418	1983.221	0.320
7	7255.932	1834.129	0.320
8	7231.233	1830.820	0.320
9	6233.578	1620.237	0.320
10	6265.321	1524.345	0.320
11	8461.584	2445.458	0.320
12	7008.505	1994.355	0.320
13	7385.040	2188.201	0.320
14	6600.701	1567.247	0.320
15	6331.982	1376.413	0.320
16	7175.228	1647.209	0.320
17	7168.821	1666.010	0.320
18	7637.491	1800.015	0.320
19	7360.054	1766.824	0.320
20	7431.839	2179.356	0.320
21	8531.371	2059.687	0.320
22	6700.380	1508.789	0.320
23	8788.066	2907.971	0.320
24	9080.012	2822.565	0.320
25	8622.830	2487.099	0.320
26	8013.005	2335.264	0.320
27	7925.715	2275.814	0.320
28	7142.124	1655.832	0.320
29	6896.347	1459.128	0.320
30	7739.195	1968.279	0.320
31	6845.005	1874.872	0.320
32	6861.797	1731.281	0.320
33	7304.951	1679.678	0.320
34	7719.203	1964.873	0.320
35	7719.203	1964.873	0.320
36	7724.879	2034.337	0.320
37	7816.104	1833.872	0.320
38	7816.104	1833.872	0.320
39	7460.980	2245.289	0.320
40	7709.054	1996.551	0.320
41	8414.107	2247.378	0.320
42	7820.297	1914.347	0.320
43	7820.297	1914.347	0.320
44	7820.297	1914.347	0.320
45	7235.661	1550.398	0.320
46	7455.410	1536.853	0.320
47	9023.570	2749.419	0.320
48	7178.905	1729.933	0.320
49	7654.548	1585.496	0.320
50	7586.617	1493.524	0.320
51	7744.739	1791.041	0.320
52	7261.518	1848.730	0.320
53	7325.852	1756.762	0.320
54	7151.992	1601.449	0.320
55	7136.866	1525.565	0.320
56	7802.919	2013.257	0.320
57	7364.472	1797.353	0.320
58	7364.472	1797.353	0.320
59	6813.193	1572.403	0.320
60	7797.152	2151.782	0.320
61	7797.152	2151.782	0.320
62	8379.940	2296.898	0.320
63	8379.940	2296.898	0.320
64	6803.619	1547.644	0.320
65	6803.619	1547.644	0.320
66	6803.619	1547.644	0.320
67	6803.619	1547.644	0.320
68	6803.619	1547.644	0.320
69	6803.619	1547.644	0.320
70	6803.619	1547.644	0.320
71	7155.379	1571.084	0.320
72	7321.704	1513.578	0.320
73	7890.771	1934.326	0.320
74	7890.771	1934.326	0.320
75	7890.771	1934.326	0.320
76	7890.771	1934.326	0.320
77	7890.771	1934.326	0.320
78	7890.771	1934.326	0.320
79	7890.771	1934.326	0.320
80	7890.771	1934.326	0.320
81	7173.869	1463.946	0.320
82	7642.338	1562.297	0.320
83	7645.727	1426.816	0.320
84	7818.155	1551.522	0.320
85	7818.155	1551.522	0.320
86	7817.317	1482.868	0.320
87	7974.964	1641.254	0.320
88	8154.471	1599.058	0.320
89	8154.471	1599.058	0.320
90	8154.471	1599.058	0.320
91	7668.888	1605.390	0.320
92	7890.216	1836.823	0.320
93	7890.216	1836.823	0.320
94	7890.216	1836.823	0.320
95	7890.216	1836.823	0.320
96	7890.216	1836.823	0.320
97	7890.216	1836.823	0.320
98	7890.216	1836.823	0.320
99	7890.216	1836.823	0.320
1	6472.011	1595.874	0.330
2	7028.497	1800.460	0.330
3	8033.105	1992.930	0.330
4	10972.490	3002.759	0.330
5	8009.879	2042.120	0.330
6	7804.931	1954.056	0.330
7	7482.680	1807.156	0.330
8	7457.209	1803.896	0.330
9	6428.377	1596.410	0.330
10	6461.112	1501.928	0.330
11	8726.009	2409.495	0.330
12	7227.521	1965.027	0.330
13	7615.822	2156.022	0.330
14	6806.972	1544.199	0.330
15	6529.856	1356.171	0.330
16	7399.454	1622.985	0.330
17	7392.846	1641.510	0.330
18	7876.162	1773.544	0.330
19	7590.056	1740.841	0.330
20	7664.084	2147.306	0.330
21	8797.977	2029.398	0.330
22	6909.767	1486.601	0.330
23	9062.693	2865.206	0.330
24	9363.762	2781.057	0.330
25	8892.294	2450.524	0.330
26	8263.411	2300.922	0.330
27	8173.393	2242.346	0.330
28	7365.315	1631.482	0.330
29	7111.857	1437.670	0.330
30	7981.045	1939.334	0.330
31	7058.911	1847.300	0.330
32	7076.228	1705.821	0.330
33	7533.230	1654.977	0.330
34	7960.428	1935.978	0.330
35	7960.428	1935.978	0.330
36	7966.282	2004.420	0.330
37	8060.358	1806.903	0.330
38	8060.358	1806.903	0.330
39	7694.136	2212.270	0.330
40	7949.962	1967.190	0.330
41	8677.048	2214.328	0.330
42	8064.681	1886.195	0.330
43	8064.681	1886.195	0.330
44	8064.681	1886.195	0.330
45	7461.775	1527.598	0.330
46	7688.392	1514.252	0.330
47	9305.557	2708.987	0.330
48	7403.246	1704.493	0.330
49	7893.753	1562.179	0.330
50	7823.699	1471.561	0.330
51	7986.762	1764.702	0.330
52	7488.440	1821.543	0.330
53	7554.784	1730.927	0.330
54	7375.492	1577.899	0.330
55	7359.893	1503.130	0.330
56	8046.761	1983.650	0.330
57	7594.612	1770.921	0.330
58	7594.612	1770.921	0.330
59	7026.105	1549.280	0.330
60	8040.813	2120.138	0.330
61	8040.813	2120.138	0.330
62	8641.813	2263.120	0.330
63	8641.813	2263.120	0.330
64	7016.232	1524.885	0.330
65	7016.232	1524.885	0.330
66	7016.232	1524.885	0.330
67	7016.232	1524.885	0.330
68	7016.232	1524.885	0.330
69	7016.232	1524.885	0.330
70	7016.232	1524.885	0.330
71	7378.985	1547.980	0.330
72	7550.507	1491.319	0.330
73	8137.358	1905.880	0.330
74	8137.358	1905.880	0.330
75	8137.358	1905.880	0.330
76	8137.358	1905.880	0.330
77	8137.358	1905.880	0.330
78	8137.358	1905.880	0.330
79	8137.358	1905.880	0.330
80	8137.358	1905.880	0.330
81	7398.053	1442.418	0.330
82	7881.161	1539.322	0.330
83	7884.656	1405.833	0.330
84	8062.472	1528.706	0.330
85	8062.472	1528.706	0.330
86	8061.608	1461.061	0.330
87	8224.182	1617.118	0.330
88	8409.298	1575.543	0.330
89	8409.298	1575.543	0.330
90	8409.298	1575.543	0.330
91	7908.541	1581.782	0.330
92	8136.785	1809.811	0.330
93	8136.785	1809.811	0.330
94	8136.785	1809.811	0.330
95	8136.785	1809.811	0.330
96	8136.785	1809.811	0.330
97	8136.785	1809.811	0.330
98	8136.785	1809.811	0.330
99	8136.785	1809.811	0.330
1	6668.133	1572.055	0.340
2	7241.482	1773.587	0.340
3	8276.533	1963.185	0.340
4	11304.990	2957.942	0.340
5	8252.602	2011.640	0.340
6	8041.444	1924.891	0.340
7	7709.428	1780.184	0.340
8	7683.185	1776.972	0.340
9	6623.177	1572.583	0.340
10	6656.904	1479.511	0.340
11	8990.433	2373.533	0.340
12	7446.537	1935.698	0.340
13	7846.605	2123.842	0.340
14	7013.244	1521.151	0.340
15	6727.731	1335.930	0.340
16	7623.680	1598.762	0.340
17	7616.872	1617.010	0.340
18	8114.834	1747.073	0.340
19	7820.057	1714.858	0.340
20	7896.329	2115.257	0.340
21	9064.582	1999.108	0.340
22	7119.153	1464.413	0.340
23	9337.320	2822.442	0.340
24	9647.513	2739.548	0.340
25	9161.757	2413.949	0.340
26	8513.817	2266.580	0.340
27	8421.072	2208.878	0.340
28	7588.507	1607.131	0.340
29	7327.368	1416.212	0.340
30	8222.895	1910.389	0.340
31	7272.818	1819.729	0.340
32	7290.659	1680.361	0.340
33	7761.510	1630.276	0.340
34	8201.653	1907.083	0.340
35	8201.653	1907.083	0.340
36	8207.684	1974.503	0.340
37	8304.611	1779.935	0.340
38	8304.611	1779.935	0.340
39	7927.292	2179.251	0.340
40	8190.870	1937.829	0.340
41	8939.989	2181.279	0.340
42	8309.066	1858.043	0.340
43	8309.066	1858.043	0.340
44	8309.066	1858.043	0.340
45	7687.889	1504.798	0.340
46	7921.373	1491.651	0.340
47	9587.543	2668.554	0.340
48	7627.587	1679.053	0.340
49	8132.958	1538.863	0.340
50	8060.781	1449.597	0.340
51	8228.785	1738.364	0.340
52	7715.363	1794.355	0.340
53	7783.717	1705.092	0.340
54	7598.992	1554.348	0.340
55	7582.920	1480.695	0.340
56	8290.602	1954.043	0.340
57	7824.752	1744.489	0.340
58	7824.752	1744.489	0.340
59	7239.017	1526.156	0.340
60	8284.474	2088.494	0.340
61	8284.474	2088.494	0.340
62	8903.686	2229.342	0.340
63	8903.686	2229.342	0.340
64	7228.845	1502.125	0.340
65	7228.845	1502.125	0.340
66	7228.845	1502.125	0.340
67	7228.845	1502.125	0.340
68	7228.845	1502.125	0.340
69	7228.845	1502.125	0.340
70	7228.845	1502.125	0.340
71	7602.590	1524.876	0.340
72	7779.310	1469.061	0.340
73	8383.944	1877.434	0.340
74	8383.944	1877.434	0.340
75	8383.944	1877.434	0.340
76	8383.944	1877.434	0.340
77	8383.944	1877.434	0.340
78	8383.944	1877.434	0.340
79	8383.944	1877.434	0.340
80	8383.944	1877.434	0.340
81	7622.236	1420.889	0.340
82	8119.984	1516.347	0.340
83	8123.585	1384.851	0.340
84	8306.790	1505.889	0.340
85	8306.790	1505.889	0.340
86	8305.899	1439.254	0.340
87	8473.399	1592.982	0.340
88	8664.126	1552.027	0.340
89	8664.126	1552.027	0.340
90	8664.126	1552.027	0.340
91	8148.193	1558.173	0.340
92	8383.355	1782.799	0.340
93	8383.355	1782.799	0.340
94	8383.355	1782.799	0.340
95	8383.355	1782.799	0.340
96	8383.355	1782.799	0.340
97	8383.355	1782.799	0.340
98	8383.355	1782.799	0.340
99	8383.355	1782.799	0.340
1	6864.254	1548.236	0.350
2	7454.466	1746.715	0.350
3	8519.960	1933.439	0.350
4	11637.490	2913.125	0.350
5	8495.326	1981.161	0.350
6	8277.957	1895.726	0.350
7	7936.176	1753.211	0.350
8	7909.161	1750.048	0.350
9	6817.976	1548.756	0.350
10	6852.695	1457.094	0.350
11	9254.858	2337.570	0.350
12	7665.553	1906.369	0.350
13	8077.387	2091.663	0.350
14	7219.516	1498.103	0.350
15	6925.605	1315.689	0.350
16	7847.906	1574.538	0.350
17	7840.897	1592.510	0.350
18	8353.506	1720.602	0.350
19	8050.059	1688.876	0.350
20	8128.574	2083.208	0.350
21	9331.188	1968.819	0.350
22	7328.540	1442.225	0.350
23	9611.947	2779.678	0.350
24	9931.263	2698.040	0.350
25	9431.220	2377.374	0.350
26	8764.224	2232.238	0.350
27	8668.751	2175.411	0.350
28	7811.698	1582.781	0.350
29	7542.879	1394.754	0.350
30	8160.447	2146.232	0.350
31	7435.250	1583.129	0.350
32	7505.090	1654.901	0.350
33	7989.790	1605.575	0.350
34	8442.878	1878.188	0.350
35	7486.724	1792.157	0.350
36	8449.087	1944.587	0.350
37	8565.678	1734.666	0.350
38	8565.678	1734.666	0.350
39	8565.678	1734.666	0.350
40	9232.410	2036.341	0.350
41	8548.864	1752.966	0.350
42	8553.450	1829.890	0.350
43	8553.450	1829.890	0.350
44	8463.880	1712.540	0.350
45	7914.004	1481.998	0.350
46	8154.355	1469.050	0.350
47	9869.530	2628.121	0.350
48	7851.927	1653.613	0.350
49	8372.162	1515.547	0.350
50	8297.862	1427.633	0.350
51	8470.808	1712.025	0.350
52	7942.285	1767.168	0.350
53	8012.650	1679.257	0.350
54	7822.491	1530.797	0.350
55	7805.947	1458.260	0.350
56	8534.443	1924.437	0.350
57	8054.892	1718.058	0.350
58	8054.892	1718.058	0.350
59	7451.929	1503.032	0.350
60	8528.135	2056.850	0.350
61	8528.135	2056.850	0.350
62	9165.559	2195.564	0.350
63	9165.559	2195.564	0.350
64	7441.459	1479.366	0.350
65	7441.459	1479.366	0.350
66	7441.459	1479.366	0.350
67	7441.459	1479.366	0.350
68	7441.459	1479.366	0.350
69	7441.459	1479.366	0.350
70	7441.459	1479.366	0.350
71	7826.196	1501.772	0.350
72	8008.113	1446.802	0.350
73	8358.807	1493.372	0.350
74	8551.107	1483.073	0.350
75	8206.318	1530.058	0.350
76	8550.190	1417.447	0.350
77	8722.617	1568.846	0.350
78	9009.265	1508.533	0.350
79	8680.908	1451.021	0.350
80	8680.908	1451.021	0.350
81	9108.195	1534.934	0.350
82	8404.635	1435.593	0.350
83	8404.635	1435.593	0.350
84	7846.420	1399.361	0.350
85	7846.420	1399.361	0.350
86	7846.420	1399.361	0.350
87	7846.420	1399.361	0.350
88	7846.420	1399.361	0.350
89	7846.420	1399.361	0.350
90	7846.420	1399.361	0.350
91	7846.420	1399.361	0.350
92	8629.924	1755.787	0.350
93	8629.924	1755.787	0.350
94	8629.924	1755.787	0.350
95	8629.924	1755.787	0.350
96	8629.924	1755.787	0.350
97	8629.924	1755.787	0.350
98	8629.924	1755.787	0.350
99	8629.924	1755.787	0.350
1	7060.376	1524.417	0.360
2	7667.451	1719.842	0.360
3	8763.388	1903.694	0.360
