Iteration	expected_value	risk	lambda
50	28580.757	1840.520	0.530
51	28580.757	1840.520	0.530
52	28580.757	1840.520	0.530
53	28580.757	1840.520	0.530
54	28580.757	1840.520	0.530
55	28580.757	1840.520	0.530
56	28580.757	1840.520	0.530
57	28580.757	1840.520	0.530
58	28580.757	1840.520	0.530
59	28580.757	1840.520	0.530
60	28580.757	1840.520	0.530
61	28580.757	1840.520	0.530
62	28580.757	1840.520	0.530
63	28580.757	1840.520	0.530
64	28580.757	1840.520	0.530
65	28580.757	1840.520	0.530
66	28580.757	1840.520	0.530
67	28580.757	1840.520	0.530
68	28580.757	1840.520	0.530
69	28580.757	1840.520	0.530
70	28580.757	1840.520	0.530
71	28580.757	1840.520	0.530
72	28580.757	1840.520	0.530
73	28580.757	1840.520	0.530
74	28580.757	1840.520	0.530
75	28580.757	1840.520	0.530
76	28580.757	1840.520	0.530
77	28580.757	1840.520	0.530
78	28580.757	1840.520	0.530
79	28580.757	1840.520	0.530
80	28580.757	1840.520	0.530
81	28580.757	1840.520	0.530
82	28580.757	1840.520	0.530
83	28580.757	1840.520	0.530
84	28580.757	1840.520	0.530
85	28580.757	1840.520	0.530
86	28580.757	1840.520	0.530
87	28580.757	1840.520	0.530
88	28580.757	1840.520	0.530
89	28580.757	1840.520	0.530
90	28580.757	1840.520	0.530
91	28580.757	1840.520	0.530
92	28580.757	1840.520	0.530
93	28580.757	1840.520	0.530
94	28580.757	1840.520	0.530
95	28580.757	1840.520	0.530
96	28580.757	1840.520	0.530
97	28580.757	1840.520	0.530
98	28580.757	1840.520	0.530
99	28580.757	1840.520	0.530
1	22145.536	1513.200	0.540
2	20827.946	1226.420	0.540
3	21382.666	1288.569	0.540
4	21570.865	1399.862	0.540
5	21738.461	1292.657	0.540
6	22842.375	1636.035	0.540
7	23629.477	1383.909	0.540
8	24113.256	1424.461	0.540
9	22643.141	1400.921	0.540
10	22593.210	1706.207	0.540
11	22593.210	1706.207	0.540
12	23768.272	1757.671	0.540
13	22882.506	1338.263	0.540
14	22882.506	1338.263	0.540
15	23630.901	1335.510	0.540
16	23630.901	1335.510	0.540
17	23630.901	1335.510	0.540
18	23105.304	1448.609	0.540
19	23206.927	1384.343	0.540
20	22649.031	1397.272	0.540
21	24716.254	1332.104	0.540
22	23719.304	1359.693	0.540
23	26160.504	1462.328	0.540
24	24180.054	1371.089	0.540
25	24106.130	1343.762	0.540
26	26570.003	1519.236	0.540
27	26237.680	1377.777	0.540
28	26237.680	1377.777	0.540
29	26237.680	1377.777	0.540
30	27387.357	1523.163	0.540
31	25677.627	1420.841	0.540
32	25677.627	1420.841	0.540
33	24589.553	1341.672	0.540
34	24589.553	1341.672	0.540
35	24589.553	1341.672	0.540
36	24589.553	1341.672	0.540
37	24589.553	1341.672	0.540
38	24589.553	1341.672	0.540
39	25232.697	1487.182	0.540
40	27591.071	1491.741	0.540
41	28226.292	1767.096	0.540
42	29563.861	1703.365	0.540
43	29563.861	1703.365	0.540
44	29563.861	1703.365	0.540
45	29563.861	1703.365	0.540
46	29563.861	1703.365	0.540
47	29563.861	1703.365	0.540
48	29563.861	1703.365	0.540
49	29563.861	1703.365	0.540
50	29120.016	1801.360	0.540
51	29120.016	1801.360	0.540
52	29120.016	1801.360	0.540
53	29120.016	1801.360	0.540
54	29120.016	1801.360	0.540
55	29120.016	1801.360	0.540
56	29120.016	1801.360	0.540
57	29120.016	1801.360	0.540
58	29120.016	1801.360	0.540
59	29120.016	1801.360	0.540
60	29120.016	1801.360	0.540
61	29120.016	1801.360	0.540
62	29120.016	1801.360	0.540
63	29120.016	1801.360	0.540
64	29120.016	1801.360	0.540
65	29120.016	1801.360	0.540
66	29120.016	1801.360	0.540
67	29120.016	1801.360	0.540
68	29120.016	1801.360	0.540
69	29120.016	1801.360	0.540
70	29120.016	1801.360	0.540
71	29120.016	1801.360	0.540
72	29120.016	1801.360	0.540
73	29120.016	1801.360	0.540
74	29120.016	1801.360	0.540
75	29120.016	1801.360	0.540
76	29120.016	1801.360	0.540
77	29120.016	1801.360	0.540
78	29120.016	1801.360	0.540
79	29120.016	1801.360	0.540
80	29120.016	1801.360	0.540
81	29120.016	1801.360	0.540
82	29120.016	1801.360	0.540
83	29120.016	1801.360	0.540
84	29120.016	1801.360	0.540
85	29120.016	1801.360	0.540
86	29120.016	1801.360	0.540
87	29120.016	1801.360	0.540
88	29120.016	1801.360	0.540
89	29120.016	1801.360	0.540
90	29120.016	1801.360	0.540
91	29120.016	1801.360	0.540
92	29120.016	1801.360	0.540
93	29120.016	1801.360	0.540
94	29120.016	1801.360	0.540
95	29120.016	1801.360	0.540
96	29120.016	1801.360	0.540
97	29120.016	1801.360	0.540
98	29120.016	1801.360	0.540
99	29120.016	1801.360	0.540
1	22555.638	1480.304	0.550
2	21213.648	1199.758	0.550
3	21778.642	1260.557	0.550
4	21970.326	1369.430	0.550
5	22141.025	1264.555	0.550
6	23265.382	1600.469	0.550
7	24067.060	1353.824	0.550
8	24559.798	1393.494	0.550
9	23062.459	1370.466	0.550
10	23011.603	1669.116	0.550
11	23011.603	1669.116	0.550
12	24208.426	1719.461	0.550
13	23306.256	1309.170	0.550
14	23306.256	1309.170	0.550
15	24068.510	1306.478	0.550
16	24068.510	1306.478	0.550
17	24068.510	1306.478	0.550
18	23533.180	1417.118	0.550
19	23636.685	1354.249	0.550
20	23068.458	1366.896	0.550
21	25173.962	1303.145	0.550
22	24158.550	1330.134	0.550
23	26644.958	1430.538	0.550
24	24627.833	1341.283	0.550
25	24552.539	1314.549	0.550
26	27062.040	1486.210	0.550
27	26723.562	1347.825	0.550
28	26723.562	1347.825	0.550
29	26723.562	1347.825	0.550
30	27894.531	1490.051	0.550
31	26153.138	1389.953	0.550
32	26153.138	1389.953	0.550
33	25044.915	1312.505	0.550
34	25044.915	1312.505	0.550
35	25044.915	1312.505	0.550
36	25044.915	1312.505	0.550
37	25044.915	1312.505	0.550
38	25044.915	1312.505	0.550
39	25699.969	1454.852	0.550
40	28102.017	1459.312	0.550
41	28749.001	1728.680	0.550
42	30111.340	1666.335	0.550
43	30111.340	1666.335	0.550
44	30111.340	1666.335	0.550
45	30111.340	1666.335	0.550
46	30111.340	1666.335	0.550
47	30111.340	1666.335	0.550
48	30111.340	1666.335	0.550
49	30111.340	1666.335	0.550
50	29659.276	1762.200	0.550
51	29659.276	1762.200	0.550
52	29659.276	1762.200	0.550
53	29659.276	1762.200	0.550
54	29659.276	1762.200	0.550
55	29659.276	1762.200	0.550
56	29659.276	1762.200	0.550
57	29659.276	1762.200	0.550
58	29659.276	1762.200	0.550
59	29659.276	1762.200	0.550
60	29659.276	1762.200	0.550
61	29659.276	1762.200	0.550
62	29659.276	1762.200	0.550
63	29659.276	1762.200	0.550
64	29659.276	1762.200	0.550
65	29659.276	1762.200	0.550
66	29659.276	1762.200	0.550
67	29659.276	1762.200	0.550
68	29659.276	1762.200	0.550
69	29659.276	1762.200	0.550
70	29659.276	1762.200	0.550
71	29659.276	1762.200	0.550
72	29659.276	1762.200	0.550
73	29659.276	1762.200	0.550
74	29659.276	1762.200	0.550
75	29659.276	1762.200	0.550
76	29659.276	1762.200	0.550
77	29659.276	1762.200	0.550
78	29659.276	1762.200	0.550
79	29659.276	1762.200	0.550
80	29659.276	1762.200	0.550
81	29659.276	1762.200	0.550
82	29659.276	1762.200	0.550
83	29659.276	1762.200	0.550
84	29659.276	1762.200	0.550
85	29659.276	1762.200	0.550
86	29659.276	1762.200	0.550
87	29659.276	1762.200	0.550
88	29659.276	1762.200	0.550
89	29659.276	1762.200	0.550
90	29659.276	1762.200	0.550
91	29659.276	1762.200	0.550
92	29659.276	1762.200	0.550
93	29659.276	1762.200	0.550
94	29659.276	1762.200	0.550
95	29659.276	1762.200	0.550
96	29659.276	1762.200	0.550
97	29659.276	1762.200	0.550
98	29659.276	1762.200	0.550
99	29659.276	1762.200	0.550
1	22965.741	1447.409	0.560
2	21599.351	1173.097	0.560
3	22174.617	1232.545	0.560
4	22369.786	1338.999	0.560
5	22543.589	1236.454	0.560
6	23688.389	1564.903	0.560
7	24504.643	1323.739	0.560
8	25006.339	1362.528	0.560
9	23481.776	1340.012	0.560
10	23429.996	1632.024	0.560
11	23429.996	1632.024	0.560
12	24648.579	1681.251	0.560
13	23730.006	1280.077	0.560
14	23730.006	1280.077	0.560
15	24506.120	1277.445	0.560
16	24506.120	1277.445	0.560
17	24506.120	1277.445	0.560
18	23961.056	1385.626	0.560
19	24066.443	1324.154	0.560
20	23487.884	1336.521	0.560
21	25631.671	1274.186	0.560
22	24597.796	1300.576	0.560
23	27129.412	1398.748	0.560
24	25075.612	1311.476	0.560
25	24998.949	1285.337	0.560
26	27554.077	1453.183	0.560
27	27209.445	1317.873	0.560
28	27209.445	1317.873	0.560
29	27209.445	1317.873	0.560
30	28401.704	1456.938	0.560
31	26628.650	1359.065	0.560
32	26628.650	1359.065	0.560
33	25500.278	1283.339	0.560
34	25500.278	1283.339	0.560
35	25500.278	1283.339	0.560
36	25500.278	1283.339	0.560
37	25500.278	1283.339	0.560
38	25500.278	1283.339	0.560
39	26167.241	1422.522	0.560
40	28612.963	1426.883	0.560
41	29271.710	1690.265	0.560
42	30658.819	1629.305	0.560
43	30658.819	1629.305	0.560
44	30658.819	1629.305	0.560
45	30658.819	1629.305	0.560
46	30658.819	1629.305	0.560
47	30658.819	1629.305	0.560
48	30658.819	1629.305	0.560
49	30658.819	1629.305	0.560
50	30198.535	1723.040	0.560
51	30198.535	1723.040	0.560
52	30198.535	1723.040	0.560
53	30198.535	1723.040	0.560
54	30198.535	1723.040	0.560
55	30198.535	1723.040	0.560
56	30198.535	1723.040	0.560
57	30198.535	1723.040	0.560
58	30198.535	1723.040	0.560
59	30198.535	1723.040	0.560
60	30198.535	1723.040	0.560
61	30198.535	1723.040	0.560
62	30198.535	1723.040	0.560
63	30198.535	1723.040	0.560
64	30198.535	1723.040	0.560
65	30198.535	1723.040	0.560
66	30198.535	1723.040	0.560
67	30198.535	1723.040	0.560
68	30198.535	1723.040	0.560
69	30198.535	1723.040	0.560
70	30198.535	1723.040	0.560
71	30198.535	1723.040	0.560
72	30198.535	1723.040	0.560
73	30198.535	1723.040	0.560
74	30198.535	1723.040	0.560
75	30198.535	1723.040	0.560
76	30198.535	1723.040	0.560
77	30198.535	1723.040	0.560
78	30198.535	1723.040	0.560
79	30198.535	1723.040	0.560
80	30198.535	1723.040	0.560
81	30198.535	1723.040	0.560
82	30198.535	1723.040	0.560
83	30198.535	1723.040	0.560
84	30198.535	1723.040	0.560
85	30198.535	1723.040	0.560
86	30198.535	1723.040	0.560
87	30198.535	1723.040	0.560
88	30198.535	1723.040	0.560
89	30198.535	1723.040	0.560
90	30198.535	1723.040	0.560
91	30198.535	1723.040	0.560
92	30198.535	1723.040	0.560
93	30198.535	1723.040	0.560
94	30198.535	1723.040	0.560
95	30198.535	1723.040	0.560
96	30198.535	1723.040	0.560
97	30198.535	1723.040	0.560
98	30198.535	1723.040	0.560
99	30198.535	1723.040	0.560
1	23375.843	1414.513	0.570
2	21985.054	1146.436	0.570
3	22570.592	1204.532	0.570
4	22769.247	1308.567	0.570
5	22946.153	1208.353	0.570
6	24111.396	1529.337	0.570
7	24942.226	1293.654	0.570
8	25452.881	1331.561	0.570
9	23901.094	1309.557	0.570
10	23848.388	1594.933	0.570
11	23848.388	1594.933	0.570
12	25088.732	1643.041	0.570
13	24153.757	1250.985	0.570
14	24153.757	1250.985	0.570
15	24943.729	1248.412	0.570
16	24943.729	1248.412	0.570
17	24943.729	1248.412	0.570
18	24388.932	1354.135	0.570
19	24496.201	1294.060	0.570
20	23907.311	1306.145	0.570
21	26089.379	1245.227	0.570
22	25037.043	1271.017	0.570
23	27613.865	1366.959	0.570
24	25523.390	1281.670	0.570
25	25445.359	1256.125	0.570
26	28046.115	1420.156	0.570
27	27695.328	1287.922	0.570
28	27695.328	1287.922	0.570
29	27695.328	1287.922	0.570
30	28908.877	1423.826	0.570
31	27104.162	1328.177	0.570
32	27104.162	1328.177	0.570
33	25955.640	1254.172	0.570
34	25955.640	1254.172	0.570
35	25955.640	1254.172	0.570
36	25955.640	1254.172	0.570
37	25955.640	1254.172	0.570
38	25955.640	1254.172	0.570
39	26634.513	1390.192	0.570
40	29123.909	1394.454	0.570
41	29794.419	1651.850	0.570
42	31206.297	1592.276	0.570
43	31206.297	1592.276	0.570
44	31206.297	1592.276	0.570
45	31206.297	1592.276	0.570
46	31206.297	1592.276	0.570
47	31206.297	1592.276	0.570
48	31206.297	1592.276	0.570
49	31206.297	1592.276	0.570
50	30737.795	1683.880	0.570
51	30737.795	1683.880	0.570
52	30737.795	1683.880	0.570
53	30737.795	1683.880	0.570
54	30737.795	1683.880	0.570
55	30737.795	1683.880	0.570
56	30737.795	1683.880	0.570
57	30737.795	1683.880	0.570
58	30737.795	1683.880	0.570
59	30737.795	1683.880	0.570
60	30737.795	1683.880	0.570
61	30737.795	1683.880	0.570
62	30737.795	1683.880	0.570
63	30737.795	1683.880	0.570
64	30737.795	1683.880	0.570
65	30737.795	1683.880	0.570
66	30737.795	1683.880	0.570
67	30737.795	1683.880	0.570
68	30737.795	1683.880	0.570
69	30737.795	1683.880	0.570
70	30737.795	1683.880	0.570
71	30737.795	1683.880	0.570
72	30737.795	1683.880	0.570
73	30737.795	1683.880	0.570
74	30737.795	1683.880	0.570
75	30737.795	1683.880	0.570
76	30737.795	1683.880	0.570
77	30737.795	1683.880	0.570
78	30737.795	1683.880	0.570
79	30737.795	1683.880	0.570
80	30737.795	1683.880	0.570
81	30737.795	1683.880	0.570
82	30737.795	1683.880	0.570
83	30737.795	1683.880	0.570
84	30737.795	1683.880	0.570
85	30737.795	1683.880	0.570
86	30737.795	1683.880	0.570
87	30737.795	1683.880	0.570
88	30737.795	1683.880	0.570
89	30737.795	1683.880	0.570
90	30737.795	1683.880	0.570
91	30737.795	1683.880	0.570
92	30737.795	1683.880	0.570
93	30737.795	1683.880	0.570
94	30737.795	1683.880	0.570
95	30737.795	1683.880	0.570
96	30737.795	1683.880	0.570
97	30737.795	1683.880	0.570
98	30737.795	1683.880	0.570
99	30737.795	1683.880	0.570
1	23785.946	1381.617	0.580
2	22370.756	1119.775	0.580
3	22966.567	1176.520	0.580
4	23168.707	1278.135	0.580
5	23348.717	1180.252	0.580
6	24534.403	1493.771	0.580
7	25379.809	1263.569	0.580
8	25899.423	1300.594	0.580
9	24320.411	1279.102	0.580
10	24266.781	1557.841	0.580
11	24266.781	1557.841	0.580
12	25528.885	1604.830	0.580
13	24577.507	1221.892	0.580
14	24577.507	1221.892	0.580
15	25381.338	1219.379	0.580
16	25381.338	1219.379	0.580
17	25381.338	1219.379	0.580
18	24816.808	1322.643	0.580
19	24925.958	1263.966	0.580
20	24326.737	1275.770	0.580
21	26547.087	1216.269	0.580
22	25476.289	1241.458	0.580
23	28098.319	1335.169	0.580
24	25971.169	1251.864	0.580
25	25891.769	1226.913	0.580
26	28538.152	1387.129	0.580
27	28181.211	1257.970	0.580
28	28181.211	1257.970	0.580
29	28181.211	1257.970	0.580
30	29416.051	1390.714	0.580
31	27579.673	1297.289	0.580
32	27579.673	1297.289	0.580
33	26411.002	1225.005	0.580
34	26411.002	1225.005	0.580
35	26411.002	1225.005	0.580
36	26411.002	1225.005	0.580
37	26411.002	1225.005	0.580
38	26411.002	1225.005	0.580
39	27101.785	1357.862	0.580
40	29634.854	1362.025	0.580
41	30317.128	1613.435	0.580
42	31753.776	1555.246	0.580
43	31753.776	1555.246	0.580
44	31753.776	1555.246	0.580
45	31753.776	1555.246	0.580
46	31753.776	1555.246	0.580
47	31753.776	1555.246	0.580
48	31753.776	1555.246	0.580
49	31753.776	1555.246	0.580
50	31277.054	1644.720	0.580
51	31277.054	1644.720	0.580
52	31277.054	1644.720	0.580
53	31277.054	1644.720	0.580
54	31277.054	1644.720	0.580
55	31277.054	1644.720	0.580
56	31277.054	1644.720	0.580
57	31277.054	1644.720	0.580
58	31277.054	1644.720	0.580
59	31277.054	1644.720	0.580
60	31277.054	1644.720	0.580
61	31277.054	1644.720	0.580
62	31277.054	1644.720	0.580
63	31277.054	1644.720	0.580
64	31277.054	1644.720	0.580
65	31277.054	1644.720	0.580
66	31277.054	1644.720	0.580
67	31277.054	1644.720	0.580
68	31277.054	1644.720	0.580
69	31277.054	1644.720	0.580
70	31277.054	1644.720	0.580
71	31277.054	1644.720	0.580
72	31277.054	1644.720	0.580
73	31277.054	1644.720	0.580
74	31277.054	1644.720	0.580
75	31277.054	1644.720	0.580
76	31277.054	1644.720	0.580
77	31277.054	1644.720	0.580
78	31277.054	1644.720	0.580
79	31277.054	1644.720	0.580
80	31277.054	1644.720	0.580
81	31277.054	1644.720	0.580
82	31277.054	1644.720	0.580
83	31277.054	1644.720	0.580
84	31277.054	1644.720	0.580
85	31277.054	1644.720	0.580
86	31277.054	1644.720	0.580
87	31277.054	1644.720	0.580
88	31277.054	1644.720	0.580
89	31277.054	1644.720	0.580
90	31277.054	1644.720	0.580
91	31277.054	1644.720	0.580
92	31277.054	1644.720	0.580
93	31277.054	1644.720	0.580
94	31277.054	1644.720	0.580
95	31277.054	1644.720	0.580
96	31277.054	1644.720	0.580
97	31277.054	1644.720	0.580
98	31277.054	1644.720	0.580
99	31277.054	1644.720	0.580
1	24196.048	1348.722	0.590
2	22756.459	1093.113	0.590
3	23362.543	1148.508	0.590
4	23568.168	1247.703	0.590
5	23751.281	1152.151	0.590
6	24957.410	1458.205	0.590
7	25817.392	1233.484	0.590
8	26345.965	1269.628	0.590
9	24739.729	1248.647	0.590
10	24685.174	1520.750	0.590
11	24685.174	1520.750	0.590
12	25969.038	1566.620	0.590
13	25001.257	1192.799	0.590
14	25001.257	1192.799	0.590
15	25818.948	1190.346	0.590
16	25818.948	1190.346	0.590
17	25818.948	1190.346	0.590
18	25244.684	1291.152	0.590
19	25355.716	1233.871	0.590
20	24746.164	1245.395	0.590
21	27004.796	1187.310	0.590
22	25915.536	1211.900	0.590
23	28582.773	1303.379	0.590
24	26418.948	1222.057	0.590
25	26338.179	1197.701	0.590
26	29030.189	1354.102	0.590
27	28667.094	1228.018	0.590
28	28667.094	1228.018	0.590
29	28667.094	1228.018	0.590
30	29923.224	1357.602	0.590
31	28055.185	1266.402	0.590
32	28055.185	1266.402	0.590
33	26866.364	1195.838	0.590
34	26866.364	1195.838	0.590
35	26866.364	1195.838	0.590
36	26866.364	1195.838	0.590
37	26866.364	1195.838	0.590
38	26866.364	1195.838	0.590
39	27569.058	1325.532	0.590
40	30145.800	1329.596	0.590
41	30839.837	1575.020	0.590
42	32301.255	1518.216	0.590
43	32301.255	1518.216	0.590
44	32301.255	1518.216	0.590
45	32301.255	1518.216	0.590
46	32301.255	1518.216	0.590
47	32301.255	1518.216	0.590
48	32301.255	1518.216	0.590
49	32301.255	1518.216	0.590
50	31816.314	1605.560	0.590
51	31816.314	1605.560	0.590
52	31816.314	1605.560	0.590
53	31816.314	1605.560	0.590
54	31816.314	1605.560	0.590
55	31816.314	1605.560	0.590
56	31816.314	1605.560	0.590
57	31816.314	1605.560	0.590
58	31816.314	1605.560	0.590
59	31816.314	1605.560	0.590
60	31816.314	1605.560	0.590
61	31816.314	1605.560	0.590
62	31816.314	1605.560	0.590
63	31816.314	1605.560	0.590
64	31816.314	1605.560	0.590
65	31816.314	1605.560	0.590
66	31816.314	1605.560	0.590
67	31816.314	1605.560	0.590
68	31816.314	1605.560	0.590
69	31816.314	1605.560	0.590
70	31816.314	1605.560	0.590
71	31816.314	1605.560	0.590
72	31816.314	1605.560	0.590
73	31816.314	1605.560	0.590
74	31816.314	1605.560	0.590
75	31816.314	1605.560	0.590
76	31816.314	1605.560	0.590
77	31816.314	1605.560	0.590
78	31816.314	1605.560	0.590
79	31816.314	1605.560	0.590
80	31816.314	1605.560	0.590
81	31816.314	1605.560	0.590
82	31816.314	1605.560	0.590
83	31816.314	1605.560	0.590
84	31816.314	1605.560	0.590
85	31816.314	1605.560	0.590
86	31816.314	1605.560	0.590
87	31816.314	1605.560	0.590
88	31816.314	1605.560	0.590
89	31816.314	1605.560	0.590
90	31816.314	1605.560	0.590
91	31816.314	1605.560	0.590
92	31816.314	1605.560	0.590
93	31816.314	1605.560	0.590
94	31816.314	1605.560	0.590
95	31816.314	1605.560	0.590
96	31816.314	1605.560	0.590
97	31816.314	1605.560	0.590
98	31816.314	1605.560	0.590
99	31816.314	1605.560	0.590
1	24606.151	1315.826	0.600
2	23142.162	1066.452	0.600
3	23758.518	1120.495	0.600
4	23967.628	1217.271	0.600
5	24153.845	1124.049	0.600
6	25380.417	1422.639	0.600
7	26254.975	1203.399	0.600
8	26792.506	1238.661	0.600
9	25159.046	1218.192	0.600
10	25103.567	1483.659	0.600
11	25103.567	1483.659	0.600
12	26409.191	1528.410	0.600
13	25425.007	1163.707	0.600
14	25425.007	1163.707	0.600
15	26256.557	1161.313	0.600
16	26256.557	1161.313	0.600
17	26256.557	1161.313	0.600
18	25672.560	1259.660	0.600
19	25785.474	1203.777	0.600
20	25165.590	1215.019	0.600
21	27462.504	1158.351	0.600
22	26354.782	1182.341	0.600
23	29067.227	1271.589	0.600
24	26866.727	1192.251	0.600
25	26784.588	1168.488	0.600
26	29522.226	1321.075	0.600
27	29152.977	1198.067	0.600
28	29152.977	1198.067	0.600
29	29152.977	1198.067	0.600
30	27321.726	1166.671	0.600
31	27321.726	1166.671	0.600
32	27321.726	1166.671	0.600
33	27321.726	1166.671	0.600
34	27321.726	1166.671	0.600
35	27321.726	1166.671	0.600
36	27321.726	1166.671	0.600
37	27321.726	1166.671	0.600
38	27321.726	1166.671	0.600
39	27321.726	1166.671	0.600
40	27321.726	1166.671	0.600
41	27321.726	1166.671	0.600
42	27321.726	1166.671	0.600
43	27321.726	1166.671	0.600
44	27321.726	1166.671	0.600
45	27321.726	1166.671	0.600
46	27321.726	1166.671	0.600
47	27321.726	1166.671	0.600
48	27321.726	1166.671	0.600
49	27321.726	1166.671	0.600
50	27321.726	1166.671	0.600
51	27321.726	1166.671	0.600
52	27321.726	1166.671	0.600
53	27321.726	1166.671	0.600
54	27321.726	1166.671	0.600
55	27321.726	1166.671	0.600
56	27321.726	1166.671	0.600
57	27321.726	1166.671	0.600
58	27321.726	1166.671	0.600
59	27321.726	1166.671	0.600
60	27321.726	1166.671	0.600
61	27321.726	1166.671	0.600
62	27321.726	1166.671	0.600
63	27321.726	1166.671	0.600
64	27321.726	1166.671	0.600
65	27321.726	1166.671	0.600
66	27321.726	1166.671	0.600
67	27321.726	1166.671	0.600
68	27321.726	1166.671	0.600
69	27321.726	1166.671	0.600
70	27321.726	1166.671	0.600
71	27321.726	1166.671	0.600
72	27321.726	1166.671	0.600
73	27321.726	1166.671	0.600
74	27321.726	1166.671	0.600
75	27321.726	1166.671	0.600
76	27321.726	1166.671	0.600
77	27321.726	1166.671	0.600
78	27321.726	1166.671	0.600
79	27321.726	1166.671	0.600
80	27321.726	1166.671	0.600
81	27321.726	1166.671	0.600
82	27321.726	1166.671	0.600
83	27321.726	1166.671	0.600
84	27321.726	1166.671	0.600
85	27321.726	1166.671	0.600
86	27321.726	1166.671	0.600
87	27321.726	1166.671	0.600
88	27321.726	1166.671	0.600
89	27321.726	1166.671	0.600
90	27321.726	1166.671	0.600
91	27321.726	1166.671	0.600
92	27321.726	1166.671	0.600
93	27321.726	1166.671	0.600
94	27321.726	1166.671	0.600
95	27321.726	1166.671	0.600
96	27321.726	1166.671	0.600
97	27321.726	1166.671	0.600
98	27321.726	1166.671	0.600
99	27321.726	1166.671	0.600
1	25016.253	1282.930	0.610
2	23527.864	1039.791	0.610
3	24154.493	1092.483	0.610
4	24367.089	1186.840	0.610
5	24556.409	1095.948	0.610
6	25803.424	1387.073	0.610
7	26692.557	1173.314	0.610
8	27239.048	1207.695	0.610
9	25578.363	1187.738	0.610
10	25521.959	1446.567	0.610
11	25521.959	1446.567	0.610
12	26849.345	1490.200	0.610
13	25848.757	1134.614	0.610
14	25848.757	1134.614	0.610
15	26694.166	1132.281	0.610
16	26694.166	1132.281	0.610
17	26694.166	1132.281	0.610
18	26100.436	1228.169	0.610
19	26215.232	1173.682	0.610
20	25585.017	1184.644	0.610
21	27920.213	1129.392	0.610
22	26794.028	1152.783	0.610
23	29551.680	1239.800	0.610
24	27314.506	1162.445	0.610
25	27230.998	1139.276	0.610
26	30014.263	1288.048	0.610
27	29638.860	1168.115	0.610
28	29638.860	1168.115	0.610
29	29638.860	1168.115	0.610
30	27777.088	1137.505	0.610
31	27777.088	1137.505	0.610
32	27777.088	1137.505	0.610
33	27777.088	1137.505	0.610
34	27777.088	1137.505	0.610
35	27777.088	1137.505	0.610
36	27777.088	1137.505	0.610
37	27777.088	1137.505	0.610
38	27777.088	1137.505	0.610
39	27777.088	1137.505	0.610
40	27777.088	1137.505	0.610
41	27777.088	1137.505	0.610
42	27777.088	1137.505	0.610
43	27777.088	1137.505	0.610
44	27777.088	1137.505	0.610
45	27777.088	1137.505	0.610
46	27777.088	1137.505	0.610
47	27777.088	1137.505	0.610
48	27777.088	1137.505	0.610
49	27777.088	1137.505	0.610
50	27777.088	1137.505	0.610
51	27777.088	1137.505	0.610
52	27777.088	1137.505	0.610
53	27777.088	1137.505	0.610
54	27777.088	1137.505	0.610
55	27777.088	1137.505	0.610
56	27777.088	1137.505	0.610
57	27777.088	1137.505	0.610
58	27777.088	1137.505	0.610
59	27777.088	1137.505	0.610
60	27777.088	1137.505	0.610
61	27777.088	1137.505	0.610
62	27777.088	1137.505	0.610
63	27777.088	1137.505	0.610
64	27777.088	1137.505	0.610
65	27777.088	1137.505	0.610
66	27777.088	1137.505	0.610
67	27777.088	1137.505	0.610
68	27777.088	1137.505	0.610
69	27777.088	1137.505	0.610
70	27777.088	1137.505	0.610
71	27777.088	1137.505	0.610
72	27777.088	1137.505	0.610
73	27777.088	1137.505	0.610
74	27777.088	1137.505	0.610
75	27777.088	1137.505	0.610
76	27777.088	1137.505	0.610
77	27777.088	1137.505	0.610
78	27777.088	1137.505	0.610
79	27777.088	1137.505	0.610
80	27777.088	1137.505	0.610
81	27777.088	1137.505	0.610
82	27777.088	1137.505	0.610
83	27777.088	1137.505	0.610
84	27777.088	1137.505	0.610
85	27777.088	1137.505	0.610
86	27777.088	1137.505	0.610
87	27777.088	1137.505	0.610
88	27777.088	1137.505	0.610
89	27777.088	1137.505	0.610
90	27777.088	1137.505	0.610
91	27777.088	1137.505	0.610
92	27777.088	1137.505	0.610
93	27777.088	1137.505	0.610
94	27777.088	1137.505	0.610
95	27777.088	1137.505	0.610
96	27777.088	1137.505	0.610
97	27777.088	1137.505	0.610
98	27777.088	1137.505	0.610
99	27777.088	1137.505	0.610
1	25426.356	1250.035	0.620
2	23913.567	1013.129	0.620
3	24550.469	1064.470	0.620
4	24766.549	1156.408	0.620
5	24958.974	1067.847	0.620
6	26226.431	1351.507	0.620
7	27130.140	1143.229	0.620
8	27685.590	1176.728	0.620
9	25997.681	1157.283	0.620
10	25940.352	1409.476	0.620
11	25940.352	1409.476	0.620
12	27289.498	1451.989	0.620
13	26272.507	1105.521	0.620
14	26272.507	1105.521	0.620
15	27131.775	1103.248	0.620
16	27131.775	1103.248	0.620
17	27131.775	1103.248	0.620
18	26528.312	1196.677	0.620
19	26644.990	1143.588	0.620
20	26004.443	1154.268	0.620
21	28377.921	1100.433	0.620
22	27233.275	1123.224	0.620
23	30036.134	1208.010	0.620
24	27762.284	1132.639	0.620
25	27677.408	1110.064	0.620
26	30506.300	1255.021	0.620
27	30124.743	1138.163	0.620
28	30124.743	1138.163	0.620
29	30124.743	1138.163	0.620
30	28232.450	1108.338	0.620
31	28232.450	1108.338	0.620
